Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Australia,New South Wales,2020-02-10,4,0,2,4,0,2,0.5,0.0,1.0,2,
2,Australia,New South Wales,2020-03-01,6,0,4,4,0,2,0.5,0.0,1.0,2,0.0
3,Australia,New South Wales,2020-03-21,436,6,4,432,6,0,0.013888888888888888,1.0,0.0,6,-1.0
4,Australia,New South Wales,2020-04-10,2822,22,4,2812,16,0,0.005689900426742532,1.0,0.0,16,0.0
5,Australia,New South Wales,2020-04-30,3025,41,2293,2999,19,2289,0.7695898632877626,0.008232235701906412,0.9917677642980935,2308,0.9917677642980935
6,Australia,New South Wales,2020-05-20,3082,47,2648,748,6,355,0.48262032085561496,0.01662049861495845,0.9833795013850416,361,-0.008388262913051947
7,Australia,New South Wales,2020-06-09,3117,48,2735,422,1,87,0.20853080568720378,0.011363636363636364,0.9886363636363636,88,0.0052568622513220475
8,Australia,New South Wales,2020-06-29,3189,49,2784,406,1,49,0.12315270935960591,0.02,0.98,50,-0.008636363636363664
9,Australia,New South Wales,2020-07-19,3588,49,2988,755,0,204,0.27019867549668874,0.0,1.0,204,0.020000000000000018
10,Australia,New South Wales,2020-08-08,3861,50,0,824,1,-2988,-3.625,-0.00033478406427854036,1.0003347840642784,-2987,0.0003347840642784483
11,Australia,New South Wales,2020-08-28,4033,52,0,3983,2,0,0.0005021340697966357,1.0,0.0,2,-1.0003347840642784
12,Australia,New South Wales,2020-09-17,4196,52,0,4144,0,0,0.0,,,0,
13,Australia,New South Wales,2020-10-07,4261,53,0,4209,1,0,0.00023758612497030174,1.0,0.0,1,
14,Australia,New South Wales,2020-10-27,4406,53,0,4353,0,0,0.0,,,0,
15,Australia,New South Wales,2020-11-16,4502,53,0,4449,0,0,0.0,,,0,
16,Australia,New South Wales,2020-12-06,4614,53,0,4561,0,0,0.0,,,0,
17,Australia,New South Wales,2020-12-26,4858,53,0,4805,0,0,0.0,,,0,
18,Australia,New South Wales,2021-01-15,5057,54,0,5004,1,0,0.00019984012789768185,1.0,0.0,1,
19,Australia,New South Wales,2021-02-04,5117,54,0,5063,0,0,0.0,,,0,
20,Australia,New South Wales,2021-02-24,5162,54,0,5108,0,0,0.0,,,0,
21,Australia,New South Wales,2021-03-16,5249,54,0,5195,0,0,0.0,,,0,
22,Australia,New South Wales,2021-04-05,5310,54,0,5256,0,0,0.0,,,0,
23,Australia,New South Wales,2021-04-25,5428,54,0,5374,0,0,0.0,,,0,
24,Australia,New South Wales,2021-05-15,5558,54,0,5504,0,0,0.0,,,0,
25,Australia,New South Wales,2021-06-04,5590,54,0,5536,0,0,0.0,,,0,
26,Australia,New South Wales,2021-06-24,5695,54,0,5641,0,0,0.0,,,0,
27,Australia,New South Wales,2021-07-14,6618,56,0,6564,2,0,0.0003046922608165753,1.0,0.0,2,
28,Australia,New South Wales,2021-07-16,6833,57,0,6777,1,0,0.00014755791648221928,1.0,0.0,1,0.0
