Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Ukraine,,2020-03-31,645,17,10,645,17,10,0.04186046511627907,0.6296296296296297,0.37037037037037035,27,
4,Ukraine,,2020-04-30,10406,261,1238,10379,244,1228,0.14182483861643705,0.16576086956521738,0.8342391304347826,1472,0.46386876006441224
5,Ukraine,,2020-05-31,23672,708,9538,22173,447,8300,0.39448879267577686,0.05110323539499257,0.9488967646050074,8747,0.11465763417022479
6,Ukraine,,2020-06-30,45254,1173,19792,35008,465,10254,0.3061871572212066,0.04338091239854464,0.9566190876014553,10719,0.007722322996447928
7,Ukraine,,2020-07-31,71404,1717,39945,50439,544,20153,0.4103372390412181,0.026284002512441416,0.9737159974875585,20697,0.01709690988610324
8,Ukraine,,2020-08-31,124132,2605,59162,82470,888,19217,0.2437856190129744,0.04416811738373539,0.9558318826162646,20105,-0.017884114871293932
9,Ukraine,,2020-09-30,214446,4221,95829,152679,1616,36667,0.2507417523038532,0.04221194786197529,0.9577880521380248,38283,0.0019561695217601427
10,Ukraine,,2020-10-31,399330,7399,165902,299280,3178,70073,0.24475741780272656,0.04338507324132094,0.9566149267586791,73251,-0.001173125379345663
11,Ukraine,,2020-11-30,752343,12731,360360,579042,5332,194458,0.34503542057398257,0.026688022423544722,0.9733119775764553,199790,0.01669705081777617
12,Ukraine,,2020-12-31,1086997,19281,736611,713906,6550,376251,0.5362064473474099,0.01711071810157236,0.9828892818984276,382801,0.009577304321972346
13,Ukraine,,2021-01-31,1261546,23860,1054177,505654,4579,317566,0.6370858333959585,0.014214096136832792,0.9857859038631672,322145,0.0028966219647396096
14,Ukraine,,2021-02-10,1297537,25195,1131077,219500,1335,76900,0.3564236902050114,0.017063973924714003,0.982936026075286,78235,-0.002849877787881261
