Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Zimbabwe,,2020-03-31,8,1,0,8,1,0,0.125,1.0,0.0,1,
4,Zimbabwe,,2020-04-30,40,4,5,39,3,5,0.20512820512820512,0.375,0.625,8,0.625
5,Zimbabwe,,2020-05-31,178,4,29,169,0,24,0.14201183431952663,0.0,1.0,24,0.375
6,Zimbabwe,,2020-06-30,591,7,162,558,3,133,0.24372759856630824,0.022058823529411766,0.9779411764705882,136,-0.022058823529411797
7,Zimbabwe,,2020-07-31,3169,67,1004,3000,60,842,0.3006666666666667,0.06651884700665188,0.9334811529933481,902,-0.044460023477240096
8,Zimbabwe,,2020-08-31,6497,202,5221,5426,135,4217,0.8020641356431994,0.031020220588235295,0.9689797794117647,4352,0.03549862641841661
9,Zimbabwe,,2020-09-30,7838,228,6303,2415,26,1082,0.4587991718426501,0.023465703971119134,0.9765342960288809,1108,0.007554516617116147
10,Zimbabwe,,2020-10-31,8367,243,7894,1836,15,1591,0.8747276688453159,0.00933997509339975,0.9906600249066002,1606,0.014125728877719346
11,Zimbabwe,,2020-11-30,9950,276,8482,1813,33,588,0.3425261996690568,0.05314009661835749,0.9468599033816425,621,-0.043800121524957714
12,Zimbabwe,,2020-12-16,11749,313,9702,2991,37,1220,0.4202607823470411,0.0294351630867144,0.9705648369132857,1257,0.023704933531643158
