Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Ecuador,,2020-03-31,2240,75,54,2240,75,54,0.05758928571428571,0.5813953488372093,0.4186046511627907,129,
4,Ecuador,,2020-04-30,24934,900,1558,24805,825,1504,0.09389236041120742,0.35422928295405753,0.6457707170459425,2329,0.22716606588315175
5,Ecuador,,2020-05-31,39098,3358,19592,36640,2458,18034,0.5592794759825328,0.11994924848721453,0.8800507515127854,20492,0.23428003446684298
6,Ecuador,,2020-06-30,56432,4527,27594,33482,1169,8002,0.27390836867570634,0.12746701559262893,0.872532984407371,9171,-0.007517767105414408
7,Ecuador,,2020-07-31,85355,5702,36044,53234,1175,8450,0.18080550024420483,0.12207792207792208,0.8779220779220779,9625,0.005389093514706844
8,Ecuador,,2020-08-31,113767,6556,101669,72021,854,65625,0.9230502214631844,0.012846161945877645,0.9871538380541224,66479,0.1092317601320445
9,Ecuador,,2020-09-30,137047,11355,112296,28822,4799,10627,0.5352161543265561,0.3110981459872942,0.6889018540127059,15426,-0.2982519840414165
10,Ecuador,,2020-10-31,168192,12670,141759,44541,1315,29463,0.6910037942569767,0.04272532328286438,0.9572746767171356,30778,0.26837282270442975
11,Ecuador,,2020-11-30,192685,13461,169804,38256,791,28045,0.7537641154328732,0.027430989041475933,0.9725690109585241,28836,0.015294334241388485
12,Ecuador,,2020-12-16,203461,13915,177951,20196,454,8147,0.4258764111705288,0.05278455993489129,0.9472154400651087,8601,-0.02535357089341539
