Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Egypt,,2020-02-29,1,0,1,1,0,1,1.0,0.0,1.0,1,
3,Egypt,,2020-03-31,710,46,157,709,46,156,0.2849083215796897,0.22772277227722773,0.7722772277227723,202,-0.2277227722772277
4,Egypt,,2020-04-30,5537,392,1381,5334,346,1224,0.2943382077240345,0.22038216560509555,0.7796178343949045,1570,0.0073406066721322105
5,Egypt,,2020-05-31,24985,959,6037,23212,567,4656,0.2250129243494744,0.10855829982768524,0.8914417001723147,5223,0.11182386577741021
6,Egypt,,2020-06-30,68311,2953,18460,61315,1994,12423,0.2351300660523526,0.13830894083373796,0.8616910591662621,14417,-0.029750641006052625
7,Egypt,,2020-07-31,94078,4805,39638,72665,1852,21178,0.31693387463015205,0.08041684759009987,0.9195831524099002,23030,0.05789209324363809
8,Egypt,,2020-08-31,98939,5421,72929,54496,616,33291,0.6221924544920728,0.01816734007727018,0.9818326599227298,33907,0.06224950751282965
9,Egypt,,2020-09-30,103198,5930,96494,24848,509,23565,0.968850611719253,0.021143141978898397,0.9788568580211016,24074,-0.002975801901628272
10,Egypt,,2020-10-31,107555,6266,99452,5131,336,2958,0.6419801208341454,0.10200364298724955,0.8979963570127505,3294,-0.08086050100835107
11,Egypt,,2020-11-30,115911,6650,102718,10193,384,3266,0.35808888452859805,0.1052054794520548,0.8947945205479452,3650,-0.003201836464805319
12,Egypt,,2020-12-31,138062,7631,112105,28694,981,9387,0.361329894751516,0.09461805555555555,0.9053819444444444,10368,0.010587423896499248
13,Egypt,,2021-01-31,165951,9316,129636,46215,1685,17531,0.41579573731472463,0.08768734388009991,0.9123126561199001,19216,0.00693071167545567
14,Egypt,,2021-02-28,182424,10688,140892,43472,1372,11256,0.29048582995951416,0.10864745011086474,0.8913525498891353,12628,-0.02096010623076483
15,Egypt,,2021-03-25,198011,11768,151765,46431,1080,10873,0.2574357648984515,0.09035388605371036,0.9096461139462896,11953,0.01829356405715432
