Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Bulgaria,,2020-03-31,399,8,17,399,8,17,0.06265664160401002,0.32,0.68,25,
4,Bulgaria,,2020-04-30,1506,66,266,1481,58,249,0.20729237002025658,0.18892508143322476,0.8110749185667753,307,0.13107491856677522
5,Bulgaria,,2020-05-31,2513,140,1074,2181,74,808,0.40440165061898214,0.08390022675736962,0.9160997732426304,882,0.1050248546758551
6,Bulgaria,,2020-06-30,4989,230,2676,3775,90,1602,0.4482119205298013,0.05319148936170213,0.9468085106382979,1692,0.030708737395667485
7,Bulgaria,,2020-07-31,11690,383,6319,8784,153,3643,0.43214936247723135,0.04030558482613277,0.9596944151738672,3796,0.01288590453556937
8,Bulgaria,,2020-08-31,16266,629,11483,9564,246,5164,0.5656629025512337,0.04547134935304991,0.9545286506469501,5410,-0.005165764526917083
9,Bulgaria,,2020-09-30,20833,825,14634,8721,196,3151,0.383786263043229,0.05855990439199283,0.9414400956080071,3347,-0.013088555038943017
10,Bulgaria,,2020-10-31,52844,1279,20045,37385,454,5411,0.15688110204627526,0.07740835464620631,0.9225916453537937,5865,-0.018848450254213445
11,Bulgaria,,2020-11-30,145300,4035,50565,123976,2756,30520,0.2684067884106601,0.08282245462194976,0.9171775453780503,33276,-0.0054140999757433805
12,Bulgaria,,2020-12-22,194271,6879,105090,139671,2844,54525,0.4107438194041712,0.04957381164043299,0.950426188359567,57369,0.03324864298151675
