Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Argentina,,2020-03-31,1054,27,240,1054,27,240,0.25332068311195444,0.10112359550561797,0.898876404494382,267,
4,Argentina,,2020-04-30,4428,218,1256,4161,191,1016,0.29007450132179763,0.15824357912178957,0.8417564208782105,1207,-0.057119983616171544
5,Argentina,,2020-05-31,16851,539,5336,15377,321,4080,0.2862066723027899,0.07293796864349011,0.9270620313565099,4401,0.08530561047829943
6,Argentina,,2020-06-30,64530,1307,22028,58655,768,16692,0.2976728326655869,0.04398625429553265,0.9560137457044674,17460,0.028951714347957513
7,Argentina,,2020-07-31,191302,3543,83780,167967,2236,61752,0.3809557829811808,0.03494405200975183,0.9650559479902482,63988,0.009042202285780787
8,Argentina,,2020-08-31,417735,8660,301195,330412,5117,217415,0.6734985412152101,0.02299444574263477,0.9770055542573652,222532,0.011949606267117052
9,Argentina,,2020-09-30,751001,16937,594645,441146,8277,293450,0.6839617722930731,0.027432082644244633,0.9725679173557553,301727,-0.00443763690160992
10,Argentina,,2020-10-31,1166924,31002,973939,555342,14065,379294,0.7083184776227982,0.035756141336539905,0.9642438586634601,393359,-0.008324058692295244
11,Argentina,,2020-11-30,1424533,38730,1257227,419592,7728,283288,0.6935689908291864,0.026555240948951262,0.9734447590510488,291016,0.009200900387588695
12,Argentina,,2020-12-31,1625514,43245,1426676,329557,4515,169449,0.5278722648889267,0.025953645581844518,0.9740463544181555,173964,0.0006015953671066887
13,Argentina,,2021-01-31,1927239,47974,1721650,457318,4729,294974,0.6553492318255568,0.015778954498286635,0.9842210455017134,299703,0.010174691083557952
14,Argentina,,2021-02-01,1933853,48249,1729999,164229,275,8349,0.05251204111332347,0.03188775510204082,0.9681122448979592,8624,-0.016108800603754192
