Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,US,,2020-01-31,6,0,0,6,0,0,0.0,,,0,
2,US,,2020-02-29,70,1,7,70,1,7,0.11428571428571428,0.125,0.875,8,
3,US,,2020-03-31,188417,3908,7024,188409,3907,7017,0.057980245105063985,0.35765287440497984,0.6423471255950202,10924,-0.23265287440497984
4,US,,2020-04-30,1070488,63415,153947,1059556,59507,146923,0.19482688975382143,0.2882672092234656,0.7117327907765344,206430,0.06938566518151423
5,US,,2020-05-31,1791873,104680,444758,1574511,41265,290811,0.21090738648380356,0.12426372276225923,0.8757362772377407,332076,0.16400348646120633
6,US,,2020-06-30,2646909,127289,720631,2097471,22609,275873,0.14230566239056464,0.07574661118593416,0.9242533888140658,298482,0.0485171115763251
7,US,,2020-07-31,4576765,153462,1438160,3728845,26173,717529,0.19944567285580386,0.03519285950555465,0.9648071404944454,743702,0.04055375168037956
8,US,,2020-08-31,6045051,183756,2184825,4453429,30294,746665,0.17446309349492267,0.03899047440083711,0.9610095255991629,776959,-0.0037976148952825195
9,US,,2020-09-30,7257669,207122,2840688,4889088,23366,655863,0.13892754640538277,0.034400769107326104,0.9655992308926739,679229,0.004589705293510993
10,US,,2020-10-31,9193184,231401,3612478,6145374,24279,771790,0.12953955284088486,0.030498612557454192,0.9695013874425458,796069,0.0039021565498719157
11,US,,2020-11-30,13670698,271003,5146319,9826819,39602,1533841,0.16011722613390966,0.02516900834666397,0.974830991653336,1573443,0.005329604210790206
12,US,,2020-12-31,20100244,352205,0,14682922,81202,-5146319,-0.3449665536600957,-0.016031613879797842,1.0160316138797978,-5065117,0.041200622226461814
13,US,,2021-01-31,26249342,449410,0,25897137,97205,0,0.0037535037174186475,1.0,0.0,97205,-1.0160316138797978
14,US,,2021-02-28,28651355,515025,0,28201945,65615,0,0.0023266125793806065,1.0,0.0,65615,0.0
15,US,,2021-03-31,30465030,552522,0,29950005,37497,0,0.001251986435394585,1.0,0.0,37497,0.0
16,US,,2021-04-30,32350761,576301,0,31798239,23779,0,0.000747808707268349,1.0,0.0,23779,0.0
17,US,,2021-05-31,33267507,594364,0,32691206,18063,0,0.0005525339138605042,1.0,0.0,18063,0.0
18,US,,2021-06-17,33508867,600934,0,32914503,6570,0,0.0001996080572749344,1.0,0.0,6570,0.0
