Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Kuwait,,2020-02-29,45,0,0,45,0,0,0.0,,,0,
3,Kuwait,,2020-03-31,289,0,73,289,0,73,0.25259515570934254,0.0,1.0,73,
4,Kuwait,,2020-04-30,4024,26,1539,3951,26,1466,0.37762591748924323,0.01742627345844504,0.982573726541555,1492,-0.017426273458445052
5,Kuwait,,2020-05-31,27043,212,11386,25478,186,9847,0.39379072140670385,0.018538821887770358,0.9814611781122297,10033,-0.0011125484293252885
6,Kuwait,,2020-06-30,46195,354,37030,34597,142,25644,0.7453247391392317,0.005506864189870472,0.9944931358101295,25786,0.013031957697899887
7,Kuwait,,2020-07-31,66957,447,57932,29573,93,20902,0.7099381192303791,0.004429626101452727,0.9955703738985473,20995,0.0010772380884177535
8,Kuwait,,2020-08-31,85109,531,77224,26730,84,19292,0.7248784137673027,0.004335260115606936,0.9956647398843931,19376,9.436598584577904e-05
9,Kuwait,,2020-09-30,105182,610,96688,27427,79,19464,0.7125460312830423,0.004042368111344215,0.9959576318886558,19543,0.00029289200426274586
10,Kuwait,,2020-10-31,125926,779,116862,28628,169,20174,0.7105980159284616,0.008307525930295434,0.9916924740697046,20343,-0.004265157818951204
11,Kuwait,,2020-11-29,142426,878,136413,24785,99,19551,0.7928182368367964,0.005038167938931298,0.9949618320610687,19650,0.0032693579913640747
