Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Israel,,2020-02-29,6,0,0,6,0,0,0.0,,,0,
3,Israel,,2020-03-31,5717,21,210,5717,21,210,0.04040580724156026,0.09090909090909091,0.9090909090909091,231,
4,Israel,,2020-04-30,15896,225,8924,15665,204,8714,0.5692946058091286,0.022875084099573895,0.977124915900426,8918,0.06803400680951699
5,Israel,,2020-05-31,17079,287,14675,7930,62,5751,0.7330390920554855,0.01066574918286599,0.989334250817134,5813,0.012209334916707948
6,Israel,,2020-06-30,25438,327,16735,10476,40,2060,0.2004581901489118,0.01904761904761905,0.9809523809523809,2100,-0.008381869864753089
7,Israel,,2020-07-31,71734,564,47225,54672,237,30490,0.5620244366403278,0.007713086210824356,0.9922869137891757,30727,0.011334532836794753
8,Israel,,2020-08-31,116906,953,94369,69117,389,47144,0.6877179275720879,0.008183788105105927,0.9918162118948941,47533,-0.0004707018942815555
9,Israel,,2020-09-30,247411,1604,177829,152089,651,83460,0.5530380237887027,0.0077397724435567285,0.9922602275564433,84111,0.0004440156615491686
10,Israel,,2020-10-31,314349,2561,299869,134916,957,122040,0.9116561415992173,0.007780677577501891,0.9922193224224981,122997,-4.090513394516826e-05
11,Israel,,2020-11-30,337191,2872,323681,34761,311,23812,0.6939673772331061,0.01289226049827965,0.9871077395017204,24123,-0.005111582920777735
12,Israel,,2020-12-31,423262,3325,376322,96709,453,52641,0.5490078482871295,0.008532037518363657,0.9914679624816364,53094,0.004360222979916006
13,Israel,,2021-01-31,643435,4796,572511,263788,1471,196189,0.7493138429344777,0.007442072245269655,0.9925579277547304,197660,0.001089965273094018
14,Israel,,2021-02-01,652246,4816,572978,74939,20,467,0.006498618876686371,0.04106776180698152,0.9589322381930184,487,-0.03362568956171197
