Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,United Kingdom,,2020-03-31,25150,1789,135,25150,1789,135,0.0765009940357853,0.9298336798336798,0.07016632016632017,1924,
4,United Kingdom,,2020-04-30,171253,26771,859,169329,24982,724,0.1518109715406103,0.9718353691745117,0.028164630825488212,25706,-0.042001689340831955
5,United Kingdom,,2020-05-31,274762,38489,1190,247132,11718,331,0.04875532104300536,0.972528840567682,0.027471159432318034,12049,-0.000693471393170178
6,United Kingdom,,2020-06-30,314160,43815,1370,274481,5326,180,0.02005967626174489,0.9673083908463495,0.03269160915365056,5506,0.005220449721332527
7,United Kingdom,,2020-07-31,304793,46204,1439,259608,2389,69,0.009468121167298388,0.9719283970707893,0.02807160292921074,2458,-0.00462000622443982
8,United Kingdom,,2020-08-31,338083,41589,1682,290440,-4615,243,-0.015053022999586834,1.0555809698078682,-0.05558096980786825,-4372,-0.08365257273707899
9,United Kingdom,,2020-09-30,455846,42233,2373,412575,644,691,0.0032357753135793493,0.48239700374531835,0.5176029962546816,1335,0.57318396606255
10,United Kingdom,,2020-10-31,1014793,46645,2839,970187,4412,466,0.005027896683835178,0.9044690446904469,0.09553095530955309,4878,-0.42207204094512857
11,United Kingdom,,2020-11-30,1633733,58545,3570,1584249,11900,731,0.007972862851736059,0.9421265141318977,0.05787348586810229,12631,-0.037657469441450805
12,United Kingdom,,2020-12-31,2496231,73622,5479,2434116,15077,1909,0.006978303416928363,0.8876133286235723,0.11238667137642765,16986,0.05451318550832536
13,United Kingdom,,2021-01-01,2549689,74237,5679,2470588,615,200,0.0003298809837981889,0.754601226993865,0.24539877300613497,815,0.13301210162970734
