Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Slovakia,,2020-03-31,363,0,3,363,0,3,0.008264462809917356,0.0,1.0,3,
4,Slovakia,,2020-04-30,1396,23,524,1393,23,521,0.3905240488155061,0.042279411764705885,0.9577205882352942,544,-0.04227941176470584
5,Slovakia,,2020-05-31,1521,28,1366,974,5,842,0.8696098562628337,0.0059031877213695395,0.9940968122786304,847,0.03637622404333629
6,Slovakia,,2020-06-30,1667,28,1464,273,0,98,0.358974358974359,0.0,1.0,98,0.005903187721369552
7,Slovakia,,2020-07-31,2292,29,1695,800,1,231,0.29,0.004310344827586207,0.9956896551724138,232,-0.004310344827586188
8,Slovakia,,2020-08-31,3917,33,2377,2193,4,682,0.3128134974920201,0.0058309037900874635,0.9941690962099126,686,-0.0015205589625012506
9,Slovakia,,2020-09-30,10141,48,4395,7731,15,2018,0.26296727460871816,0.0073782587309394985,0.9926217412690606,2033,-0.0015473549408520082
10,Slovakia,,2020-10-31,57664,219,12617,53221,171,8222,0.15770090753649876,0.020374121291552486,0.9796258787084475,8393,-0.012995862560613025
11,Slovakia,,2020-11-30,105929,839,66041,93093,620,53424,0.5805377418280644,0.011472133816889942,0.9885278661831101,54044,0.008901987474662532
12,Slovakia,,2020-12-31,179543,2138,125971,112663,1299,59930,0.543470349626763,0.021215437129464797,0.9787845628705352,61229,-0.009743303312574891
13,Slovakia,,2021-01-11,209069,3007,150239,80960,869,24268,0.3104866600790514,0.03457055336754585,0.9654294466324541,25137,-0.013355116238081055
