Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Italy,,2020-01-31,2,,,2,,,,,,,
2,Italy,,2020-02-29,1128,29,46,,,,,,,,
3,Italy,,2020-03-31,105792,12428,15729,105717,12399,15683,0.26563372021529175,0.4415283811694324,0.5584716188305676,28082,
4,Italy,,2020-04-30,205463,27967,75945,177306,15539,60216,0.4272557048266838,0.20512177414032076,0.7948782258596793,75755,0.23640660702911165
5,Italy,,2020-05-31,232997,33415,157507,129085,5448,81562,0.674051981252663,0.06261349270198828,0.9373865072980118,87010,0.1425082814383325
6,Italy,,2020-06-30,240578,34767,190248,49656,1352,32741,0.6865836958272917,0.03965623441762239,0.9603437655823777,34093,0.0229572582843659
7,Italy,,2020-07-31,247537,35141,199974,22522,374,9726,0.4484504040493739,0.03702970297029703,0.9629702970297029,10100,0.0026265314473252754
8,Italy,,2020-08-31,269214,35483,207653,34099,342,7679,0.23522683949675943,0.04263807505298591,0.9573619249470141,8021,-0.005608372082688828
9,Italy,,2020-09-30,314861,35894,227704,71725,411,20051,0.2852840711049146,0.02008601309744893,0.979913986902551,20462,0.02255206195553694
10,Italy,,2020-10-31,679430,38618,289426,415832,2724,61722,0.1549808576540526,0.04226794525649381,0.9577320547435062,64446,-0.022181932159044848
11,Italy,,2020-11-28,1564532,54363,720861,1236488,15745,431435,0.36165332781232007,0.03520953531016593,0.9647904646898341,447180,0.007058409946327893
