Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Moldova,,2020-03-31,353,4,18,353,4,18,0.06232294617563739,0.18181818181818182,0.8181818181818182,22,
4,Moldova,,2020-04-30,3897,116,1182,3875,112,1164,0.32929032258064517,0.0877742946708464,0.9122257053291536,1276,0.09404388714733536
5,Moldova,,2020-05-31,8251,295,4581,6953,179,3399,0.5145980152452179,0.05002794857462269,0.9499720514253773,3578,0.03774634609622374
6,Moldova,,2020-06-30,16613,545,9382,11737,250,4801,0.43034847064837695,0.04949514947535141,0.9505048505246486,5051,0.0005327990992712861
7,Moldova,,2020-07-31,24733,778,17269,14806,233,7887,0.5484263136566256,0.028694581280788178,0.9713054187192118,8120,0.020800568194563218
8,Moldova,,2020-08-31,36920,995,25872,18873,217,8603,0.4673342870767763,0.024603174603174603,0.9753968253968254,8820,0.0040914066776135405
9,Moldova,,2020-09-30,53042,1320,38997,26175,325,13125,0.5138490926456543,0.024163568773234202,0.9758364312267658,13450,0.00043960582994040376
10,Moldova,,2020-10-31,76040,1785,55782,35723,465,16785,0.4828821767488733,0.026956521739130435,0.9730434782608696,17250,-0.0027929529658962116
11,Moldova,,2020-11-30,107364,2304,95354,49797,519,39572,0.8050886599594353,0.012945548876306404,0.9870544511236936,40091,0.014010972862824045
12,Moldova,,2020-12-31,144818,2985,130643,47160,681,35289,0.7627226463104325,0.018932443703085906,0.9810675562969141,35970,-0.005986894826779499
13,Moldova,,2021-01-30,159513,3434,149562,25885,449,18919,0.7482325671238169,0.02318256918628666,0.9768174308137133,19368,-0.004250125483200806
