Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Iraq,,2020-02-29,13,0,0,13,0,0,0.0,,,0,
3,Iraq,,2020-03-31,694,50,170,694,50,170,0.3170028818443804,0.22727272727272727,0.7727272727272727,220,
4,Iraq,,2020-04-30,2085,93,1375,1865,43,1205,0.6691689008042896,0.03445512820512821,0.9655448717948718,1248,0.1928175990675991
5,Iraq,,2020-05-31,6439,205,3156,4971,112,1781,0.38080869040434523,0.05916534601162177,0.9408346539883783,1893,-0.024710217806493517
6,Iraq,,2020-06-30,49109,1943,24760,45748,1738,21604,0.5102299554078867,0.07445805843543826,0.9255419415645617,23342,-0.015292712423816579
7,Iraq,,2020-07-31,124609,4741,87434,97906,2798,62674,0.6687230608951443,0.04273582600195503,0.957264173998045,65472,0.031722232433483266
8,Iraq,,2020-08-31,234934,7042,176602,142759,2301,89168,0.640723176822477,0.025156063803037094,0.9748439361969629,91469,0.01757976219891788
9,Iraq,,2020-09-30,362981,9181,292197,179337,2139,115595,0.6564958709022678,0.01816807379346663,0.9818319262065334,117734,0.0069879900095705105
10,Iraq,,2020-10-31,472630,10910,399655,171252,1729,107458,0.6375808749678836,0.015835218478390284,0.9841647815216097,109187,0.002332855315076321
11,Iraq,,2020-11-30,552549,12258,482674,141984,1348,83019,0.5942007550146495,0.015977811229509167,0.9840221887704909,84367,-0.00014259275111883074
12,Iraq,,2020-12-31,595291,12813,537841,100359,555,55167,0.5552267360176965,0.0099601593625498,0.9900398406374502,55722,0.00601765186695935
13,Iraq,,2021-01-06,599965,12865,549346,49311,52,11505,0.23436961327087263,0.0044994375703037125,0.9955005624296963,11557,0.005460721792246104
