Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
24,Chile,Magallanes,2020-05-20,977,18,0,977,18,0,0.01842374616171955,1.0,0.0,18,
25,Chile,Magallanes,2020-05-25,1016,18,0,998,0,0,0.0,,,0,
26,Chile,Magallanes,2020-05-30,1054,19,0,1036,1,0,0.0009652509652509653,1.0,0.0,1,
27,Chile,Magallanes,2020-06-04,1069,19,0,1050,0,0,0.0,,,0,
28,Chile,Magallanes,2020-06-09,1088,15,0,1069,-4,0,-0.0037418147801683817,1.0,-0.0,-4,
29,Chile,Magallanes,2020-06-14,1153,15,0,1138,0,0,0.0,,,0,
30,Chile,Magallanes,2020-06-19,1302,15,0,1287,0,0,0.0,,,0,
31,Chile,Magallanes,2020-06-24,1363,15,0,1348,0,0,0.0,,,0,
32,Chile,Magallanes,2020-06-29,1440,15,1290,1425,0,1290,0.9052631578947369,0.0,1.0,1290,
33,Chile,Magallanes,2020-07-04,1479,15,1355,174,0,65,0.3735632183908046,0.0,1.0,65,0.0
34,Chile,Magallanes,2020-07-09,1520,17,1426,150,2,71,0.4866666666666667,0.0273972602739726,0.9726027397260274,73,-0.0273972602739726
35,Chile,Magallanes,2020-07-14,1578,17,1458,135,0,32,0.23703703703703705,0.0,1.0,32,0.0273972602739726
36,Chile,Magallanes,2020-07-19,1606,28,1490,131,11,32,0.3282442748091603,0.2558139534883721,0.7441860465116279,43,-0.2558139534883721
37,Chile,Magallanes,2020-07-24,1631,28,1539,113,0,49,0.4336283185840708,0.0,1.0,49,0.2558139534883721
38,Chile,Magallanes,2020-07-29,1687,28,1570,120,0,31,0.25833333333333336,0.0,1.0,31,0.0
39,Chile,Magallanes,2020-08-03,1829,29,1628,231,1,58,0.2554112554112554,0.01694915254237288,0.9830508474576272,59,-0.016949152542372836
40,Chile,Magallanes,2020-08-08,1992,30,1703,335,1,75,0.22686567164179106,0.013157894736842105,0.9868421052631579,76,0.00379125780553069
41,Chile,Magallanes,2020-08-13,2146,30,1815,413,0,112,0.2711864406779661,0.0,1.0,112,0.013157894736842146
42,Chile,Magallanes,2020-08-18,2407,30,1982,562,0,167,0.297153024911032,0.0,1.0,167,0.0
43,Chile,Magallanes,2020-08-23,2727,32,2085,715,2,103,0.14685314685314685,0.01904761904761905,0.9809523809523809,105,-0.01904761904761909
44,Chile,Magallanes,2020-08-28,3207,35,2330,1090,3,245,0.22752293577981653,0.012096774193548387,0.9879032258064516,248,0.006950844854070715
45,Chile,Magallanes,2020-09-02,3775,40,2696,1410,5,366,0.2631205673758865,0.013477088948787063,0.9865229110512129,371,-0.0013803147552386985
46,Chile,Magallanes,2020-09-07,4570,45,3152,1834,5,456,0.25136314067611776,0.010845986984815618,0.9891540130151844,461,0.0026311019639714273
47,Chile,Magallanes,2020-09-12,5171,50,3831,1974,5,679,0.3465045592705167,0.007309941520467836,0.9926900584795322,684,0.0035360454643478256
