Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
28,Sweden,Jonkoping,2020-06-09,1792,148,0,1792,148,0,0.08258928571428571,1.0,0.0,148,
29,Sweden,Jonkoping,2020-06-14,2291,152,0,2143,4,0,0.0018665422305179655,1.0,0.0,4,0.0
30,Sweden,Jonkoping,2020-06-19,2771,155,0,2619,3,0,0.001145475372279496,1.0,0.0,3,0.0
31,Sweden,Jonkoping,2020-06-24,3358,166,0,3203,11,0,0.0034342803621604744,1.0,0.0,11,0.0
32,Sweden,Jonkoping,2020-06-29,3963,169,0,3797,3,0,0.0007900974453515934,1.0,0.0,3,0.0
33,Sweden,Jonkoping,2020-07-04,4201,169,0,4032,0,0,0.0,,,0,
34,Sweden,Jonkoping,2020-07-09,4396,176,0,4227,7,0,0.0016560208185474332,1.0,0.0,7,
35,Sweden,Jonkoping,2020-07-14,4482,177,0,4306,1,0,0.00023223409196470042,1.0,0.0,1,0.0
36,Sweden,Jonkoping,2020-07-19,4544,178,0,4367,1,0,0.0002289901534234028,1.0,0.0,1,0.0
37,Sweden,Jonkoping,2020-07-24,4630,179,0,4452,1,0,0.00022461814914645105,1.0,0.0,1,0.0
38,Sweden,Jonkoping,2020-07-29,4660,179,0,4481,0,0,0.0,,,0,
39,Sweden,Jonkoping,2020-08-03,4707,180,0,4528,1,0,0.00022084805653710247,1.0,0.0,1,
40,Sweden,Jonkoping,2020-08-08,4760,180,0,4580,0,0,0.0,,,0,
41,Sweden,Jonkoping,2020-08-13,4820,180,0,4640,0,0,0.0,,,0,
42,Sweden,Jonkoping,2020-08-18,4858,180,0,4678,0,0,0.0,,,0,
43,Sweden,Jonkoping,2020-08-23,4901,181,0,4721,1,0,0.00021181952976064393,1.0,0.0,1,
44,Sweden,Jonkoping,2020-08-28,4933,181,0,4752,0,0,0.0,,,0,
45,Sweden,Jonkoping,2020-09-02,4957,181,0,4776,0,0,0.0,,,0,
46,Sweden,Jonkoping,2020-09-07,5028,181,0,4847,0,0,0.0,,,0,
47,Sweden,Jonkoping,2020-09-12,5098,181,0,4917,0,0,0.0,,,0,
48,Sweden,Jonkoping,2020-09-17,5199,181,0,5018,0,0,0.0,,,0,
49,Sweden,Jonkoping,2020-09-22,5266,181,0,5085,0,0,0.0,,,0,
50,Sweden,Jonkoping,2020-09-27,5324,182,0,5143,1,0,0.00019443904335990667,1.0,0.0,1,
51,Sweden,Jonkoping,2020-10-02,5426,183,0,5244,1,0,0.00019069412662090009,1.0,0.0,1,0.0
52,Sweden,Jonkoping,2020-10-07,5504,183,0,5321,0,0,0.0,,,0,
53,Sweden,Jonkoping,2020-10-12,5569,183,0,5386,0,0,0.0,,,0,
54,Sweden,Jonkoping,2020-10-17,5811,183,0,5628,0,0,0.0,,,0,
55,Sweden,Jonkoping,2020-10-22,6046,183,0,5863,0,0,0.0,,,0,
56,Sweden,Jonkoping,2020-10-27,6229,185,0,6046,2,0,0.0003307972213033411,1.0,0.0,2,
57,Sweden,Jonkoping,2020-11-01,6636,185,0,6451,0,0,0.0,,,0,
58,Sweden,Jonkoping,2020-11-06,7705,190,0,7520,5,0,0.0006648936170212766,1.0,0.0,5,
59,Sweden,Jonkoping,2020-11-11,8559,190,0,8369,0,0,0.0,,,0,
60,Sweden,Jonkoping,2020-11-16,9066,192,0,8876,2,0,0.0002253267237494367,1.0,0.0,2,
61,Sweden,Jonkoping,2020-11-21,10317,199,0,10125,7,0,0.000691358024691358,1.0,0.0,7,0.0
62,Sweden,Jonkoping,2020-11-26,11181,218,0,10982,19,0,0.0017301038062283738,1.0,0.0,19,0.0
63,Sweden,Jonkoping,2020-12-01,11847,228,0,11629,10,0,0.0008599191675982457,1.0,0.0,10,0.0
64,Sweden,Jonkoping,2020-12-06,12416,241,0,12188,13,0,0.0010666229077781425,1.0,0.0,13,0.0
65,Sweden,Jonkoping,2020-12-11,13583,260,0,13342,19,0,0.0014240743516714136,1.0,0.0,19,0.0
66,Sweden,Jonkoping,2020-12-16,14468,272,0,14208,12,0,0.0008445945945945946,1.0,0.0,12,0.0
67,Sweden,Jonkoping,2020-12-20,15038,282,0,14766,10,0,0.0006772314777190844,1.0,0.0,10,0.0
