Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,China,Sichuan,2020-02-10,405,1,80,405,1,80,0.2,0.012345679012345678,0.9876543209876543,81,
2,China,Sichuan,2020-03-01,538,3,365,457,2,285,0.6280087527352297,0.006968641114982578,0.9930313588850174,287,0.005377037897363102
3,China,Sichuan,2020-03-21,542,3,536,174,0,171,0.9827586206896551,0.0,1.0,171,0.006968641114982632
4,China,Sichuan,2020-04-10,560,3,546,21,0,10,0.47619047619047616,0.0,1.0,10,0.0
5,China,Sichuan,2020-04-30,561,3,558,12,0,12,1.0,0.0,1.0,12,0.0
6,China,Sichuan,2020-05-20,561,3,558,0,0,0,,,,0,
7,China,Sichuan,2020-06-09,582,3,558,21,0,0,0.0,,,0,
8,China,Sichuan,2020-06-29,595,3,578,34,0,20,0.5882352941176471,0.0,1.0,20,
9,China,Sichuan,2020-07-19,599,3,590,18,0,12,0.6666666666666666,0.0,1.0,12,0.0
10,China,Sichuan,2020-08-08,611,3,599,18,0,9,0.5,0.0,1.0,9,0.0
11,China,Sichuan,2020-08-28,650,3,622,48,0,23,0.4791666666666667,0.0,1.0,23,0.0
12,China,Sichuan,2020-09-17,670,3,651,45,0,29,0.6444444444444445,0.0,1.0,29,0.0
13,China,Sichuan,2020-10-07,713,3,665,59,0,14,0.23728813559322035,0.0,1.0,14,0.0
14,China,Sichuan,2020-10-27,737,3,708,69,0,43,0.6231884057971014,0.0,1.0,43,0.0
15,China,Sichuan,2020-11-16,792,3,741,81,0,33,0.4074074074074074,0.0,1.0,33,0.0
16,China,Sichuan,2020-11-30,808,3,761,64,0,20,0.3125,0.0,1.0,20,0.0
