Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,China,Beijing,2020-02-10,337,2,44,337,2,44,0.13649851632047477,0.043478260869565216,0.9565217391304348,46,
2,China,Beijing,2020-03-01,413,8,276,367,6,232,0.6485013623978202,0.025210084033613446,0.9747899159663865,238,0.01826817683595172
3,China,Beijing,2020-03-21,504,8,396,220,0,120,0.5454545454545454,0.0,1.0,120,0.025210084033613467
4,China,Beijing,2020-04-10,588,8,469,184,0,73,0.3967391304347826,0.0,1.0,73,0.0
5,China,Beijing,2020-04-30,593,9,547,116,1,78,0.6810344827586207,0.012658227848101266,0.9873417721518988,79,-0.012658227848101222
6,China,Beijing,2020-05-20,593,9,578,37,0,31,0.8378378378378378,0.0,1.0,31,0.012658227848101222
7,China,Beijing,2020-06-09,594,9,584,7,0,6,0.8571428571428571,0.0,1.0,6,0.0
8,China,Beijing,2020-06-29,919,9,586,326,0,2,0.006134969325153374,0.0,1.0,2,0.0
9,China,Beijing,2020-07-19,929,9,752,334,0,166,0.49700598802395207,0.0,1.0,166,0.0
10,China,Beijing,2020-08-08,935,9,920,174,0,168,0.9655172413793104,0.0,1.0,168,0.0
11,China,Beijing,2020-08-28,935,9,926,6,0,6,1.0,0.0,1.0,6,0.0
12,China,Beijing,2020-09-17,935,9,926,0,0,0,,,,0,
13,China,Beijing,2020-10-07,936,9,926,1,0,0,0.0,,,0,
14,China,Beijing,2020-10-27,941,9,928,6,0,2,0.3333333333333333,0.0,1.0,2,
15,China,Beijing,2020-11-16,947,9,933,10,0,5,0.5,0.0,1.0,5,0.0
16,China,Beijing,2020-12-06,952,9,939,10,0,6,0.6,0.0,1.0,6,0.0
17,China,Beijing,2020-12-22,961,9,941,13,0,2,0.15384615384615385,0.0,1.0,2,0.0
