Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Spain,Castilla - La Mancha,2020-05-20,16739,2913,0,16739,2913,0,0.1740247326602545,1.0,0.0,2913,
7,Spain,Castilla - La Mancha,2020-06-09,17609,2945,6392,14696,32,6392,0.437125748502994,0.0049813200498132005,0.9950186799501868,6424,0.9950186799501868
8,Spain,Castilla - La Mancha,2020-06-29,18120,3025,6392,8783,80,0,0.009108505066605944,1.0,0.0,80,-0.9950186799501868
9,Spain,Castilla - La Mancha,2020-07-19,18431,3034,6392,9014,9,0,0.0009984468604393166,1.0,0.0,9,0.0
10,Spain,Castilla - La Mancha,2020-08-08,19109,3038,6392,9683,4,0,0.00041309511515026334,1.0,0.0,4,0.0
11,Spain,Castilla - La Mancha,2020-08-28,23028,3042,6392,13598,4,0,0.00029416090601559053,1.0,0.0,4,0.0
12,Spain,Castilla - La Mancha,2020-09-17,33956,3062,6392,24522,20,0,0.0008155941603458119,1.0,0.0,20,0.0
13,Spain,Castilla - La Mancha,2020-10-07,47139,3235,6392,37685,173,0,0.004590685949316704,1.0,0.0,173,0.0
14,Spain,Castilla - La Mancha,2020-10-27,60460,3367,6392,50833,132,0,0.0025967383392677987,1.0,0.0,132,0.0
15,Spain,Castilla - La Mancha,2020-11-16,77866,3574,6392,68107,207,0,0.003039335163786395,1.0,0.0,207,0.0
16,Spain,Castilla - La Mancha,2020-12-06,87956,3825,6392,77990,251,0,0.0032183613283754326,1.0,0.0,251,0.0
17,Spain,Castilla - La Mancha,2020-12-19,93870,4009,6392,83653,184,0,0.002199562478333114,1.0,0.0,184,0.0
