Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Spain,C. Valenciana,2020-05-20,10949,1378,0,10949,1378,0,0.12585624257923098,1.0,0.0,1378,
7,Spain,C. Valenciana,2020-06-09,11342,1332,9970,9964,-46,9970,0.9959855479727018,-0.004635227730753728,1.0046352277307538,9924,1.0046352277307538
8,Spain,C. Valenciana,2020-06-29,11541,1432,9970,239,100,0,0.41841004184100417,1.0,0.0,100,-1.0046352277307538
9,Spain,C. Valenciana,2020-07-19,11933,1432,9970,531,0,0,0.0,,,0,
10,Spain,C. Valenciana,2020-08-08,14908,1437,9970,3506,5,0,0.001426126640045636,1.0,0.0,5,
11,Spain,C. Valenciana,2020-08-28,22695,1462,9970,11288,25,0,0.0022147413182140325,1.0,0.0,25,0.0
12,Spain,C. Valenciana,2020-09-17,33831,1534,9970,22399,72,0,0.0032144292155899816,1.0,0.0,72,0.0
13,Spain,C. Valenciana,2020-10-07,43938,1634,9970,32434,100,0,0.0030831843127582166,1.0,0.0,100,0.0
14,Spain,C. Valenciana,2020-10-27,56941,1737,9970,45337,103,0,0.0022718750689282485,1.0,0.0,103,0.0
15,Spain,C. Valenciana,2020-11-16,84029,2028,9970,72322,291,0,0.004023671911728105,1.0,0.0,291,0.0
16,Spain,C. Valenciana,2020-12-06,108586,2444,9970,96588,416,0,0.0043069532447094876,1.0,0.0,416,0.0
17,Spain,C. Valenciana,2020-12-26,136908,2778,9970,124494,334,0,0.0026828602181631243,1.0,0.0,334,0.0
18,Spain,C. Valenciana,2021-01-15,197372,3510,9970,184624,732,0,0.003964814975301153,1.0,0.0,732,0.0
19,Spain,C. Valenciana,2021-02-04,335186,5184,9970,321706,1674,0,0.005203508793743356,1.0,0.0,1674,0.0
20,Spain,C. Valenciana,2021-02-20,373369,6288,9970,358215,1104,0,0.003081947992127633,1.0,0.0,1104,0.0
