Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Spain,Canarias,2020-05-20,2300,155,0,2300,155,0,0.06739130434782609,1.0,0.0,155,
7,Spain,Canarias,2020-06-09,2372,151,1537,2217,-4,1537,0.6914749661705006,-0.002609262883235486,1.0026092628832355,1533,1.0026092628832355
8,Spain,Canarias,2020-06-29,2427,162,1537,739,11,0,0.014884979702300407,1.0,0.0,11,-1.0026092628832355
9,Spain,Canarias,2020-07-19,2483,162,1537,784,0,0,0.0,,,0,
10,Spain,Canarias,2020-08-08,2798,162,1537,1099,0,0,0.0,,,0,
11,Spain,Canarias,2020-08-28,6126,172,1537,4427,10,0,0.00225886604924328,1.0,0.0,10,
12,Spain,Canarias,2020-09-17,11310,207,1537,9601,35,0,0.003645453598583481,1.0,0.0,35,0.0
13,Spain,Canarias,2020-10-07,14463,239,1537,12719,32,0,0.002515921062976649,1.0,0.0,32,0.0
14,Spain,Canarias,2020-10-27,16906,273,1537,15130,34,0,0.0022471910112359553,1.0,0.0,34,0.0
15,Spain,Canarias,2020-11-16,19360,312,1537,17550,39,0,0.0022222222222222222,1.0,0.0,39,0.0
16,Spain,Canarias,2020-12-06,21753,346,1537,19904,34,0,0.0017081993569131833,1.0,0.0,34,0.0
17,Spain,Canarias,2020-12-26,25532,398,1537,23649,52,0,0.002198824474607806,1.0,0.0,52,0.0
18,Spain,Canarias,2021-01-15,30972,466,1537,29037,68,0,0.002341839721734339,1.0,0.0,68,0.0
19,Spain,Canarias,2021-01-19,32010,484,1537,30007,18,0,0.0005998600326590462,1.0,0.0,18,0.0
