Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Spain,Asturias,2020-05-20,2374,304,0,2374,304,0,0.12805391743892164,1.0,0.0,304,
7,Spain,Asturias,2020-06-09,2430,314,1063,2126,10,1063,0.5047036688617121,0.009319664492078284,0.9906803355079217,1073,0.9906803355079217
8,Spain,Asturias,2020-06-29,2435,334,1063,1058,20,0,0.01890359168241966,1.0,0.0,20,-0.9906803355079217
9,Spain,Asturias,2020-07-19,2442,334,1063,1045,0,0,0.0,,,0,
10,Spain,Asturias,2020-08-08,2635,334,1063,1238,0,0,0.0,,,0,
11,Spain,Asturias,2020-08-28,3221,335,1063,1824,1,0,0.0005482456140350877,1.0,0.0,1,
12,Spain,Asturias,2020-09-17,4247,341,1063,2849,6,0,0.002106002106002106,1.0,0.0,6,0.0
13,Spain,Asturias,2020-10-07,6121,351,1063,4717,10,0,0.00211999152003392,1.0,0.0,10,0.0
14,Spain,Asturias,2020-10-27,10608,414,1063,9194,63,0,0.006852294974983685,1.0,0.0,63,0.0
15,Spain,Asturias,2020-11-16,19136,732,1063,17659,318,0,0.01800781471204485,1.0,0.0,318,0.0
16,Spain,Asturias,2020-12-01,23485,1021,1063,21690,289,0,0.013324112494236975,1.0,0.0,289,0.0
