Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Netherlands,Curacao,2020-03-31,11,1,2,11,1,2,0.2727272727272727,0.3333333333333333,0.6666666666666666,3,
4,Netherlands,Curacao,2020-04-30,16,1,13,13,0,11,0.8461538461538461,0.0,1.0,11,0.33333333333333337
5,Netherlands,Curacao,2020-05-31,19,1,14,5,0,1,0.2,0.0,1.0,1,0.0
6,Netherlands,Curacao,2020-06-30,23,1,19,8,0,5,0.625,0.0,1.0,5,0.0
7,Netherlands,Curacao,2020-07-31,29,1,24,9,0,5,0.5555555555555556,0.0,1.0,5,0.0
8,Netherlands,Curacao,2020-08-31,68,1,35,43,0,11,0.2558139534883721,0.0,1.0,11,0.0
9,Netherlands,Curacao,2020-09-30,392,1,171,356,0,136,0.38202247191011235,0.0,1.0,136,0.0
10,Netherlands,Curacao,2020-10-31,970,1,665,798,0,494,0.6190476190476191,0.0,1.0,494,0.0
11,Netherlands,Curacao,2020-11-30,2379,4,1151,1713,3,486,0.28546409807355516,0.006134969325153374,0.9938650306748467,489,-0.006134969325153339
12,Netherlands,Curacao,2020-12-23,4051,12,2385,2896,8,1234,0.42886740331491713,0.00644122383252818,0.9935587761674718,1242,-0.00030625450737487014
