Index,Region,Subregion,Month,Confirmed,Deaths,Recovered,Month_Confirmed,Month_Deaths,Month_Recovered,Month_Treated%,Month_Deaths%,Month_Recovered%,Month_Treated,Recovered_Change
1,US,,2020-01-31,6,0,0,6,0,0,0.0,,,0,
2,US,,2020-02-29,70,1,7,70,1,7,0.11428571428571428,0.125,0.875,8,
3,US,,2020-03-31,188248,3875,7024,188240,3874,7017,0.05785699107522312,0.35570654668992746,0.6442934533100725,10891,-0.23070654668992752
4,US,,2020-04-30,1069544,62996,153947,1058645,59121,146923,0.19462992787950634,0.2869338587874435,0.7130661412125565,206044,0.06877268790248403
5,US,,2020-05-31,1790455,104383,444758,1573512,41387,290811,0.21111882209986324,0.1245853376600702,0.8754146623399298,332198,0.1623485211273733
6,US,,2020-06-30,2636034,127420,720631,2086893,23037,275873,0.14323206795940185,0.07707002107657823,0.9229299789234218,298910,0.04751531658349195
7,US,,2020-07-31,4564072,153371,1438160,3716021,25951,717529,0.20007421917152782,0.03490477215257976,0.9650952278474202,743480,0.04216524892399842
8,US,,2020-08-31,6034433,183601,2184825,4442902,30230,746665,0.17486206087822778,0.03891130719080442,0.9610886928091956,776895,-0.004006535038224568
9,US,,2020-09-30,7240312,207115,2840688,4871886,23514,655863,0.13944846000091135,0.03461112165999143,0.9653888783400085,679377,0.0043001855308129056
10,US,,2020-10-31,9160577,230815,3612478,6112774,23700,771790,0.13013567980756363,0.02979295779959522,0.9702070422004048,795490,0.004818163860396241
11,US,,2020-11-22,12246849,256782,4526513,8403556,25967,914035,0.11185764692946652,0.027624409309767426,0.9723755906902326,940002,0.0021685484898278373
