Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
15,India,Haryana,2020-06-19,9743,144,4889,9743,144,4889,0.5165760032844093,0.028611166302404133,0.9713888336975959,5033,
16,India,Haryana,2020-06-29,14210,232,9502,9177,88,4613,0.512258908139915,0.01871942139970219,0.9812805786002978,4701,0.009891744902701949
17,India,Haryana,2020-07-09,19369,287,14510,9635,55,5008,0.5254800207576544,0.010863124629666206,0.9891368753703338,5063,0.007856296770035964
18,India,Haryana,2020-07-19,26164,349,19793,11367,62,5283,0.4702208146388669,0.011599625818521983,0.988400374181478,5345,-0.0007365011888558204
19,India,Haryana,2020-07-29,33631,413,26420,13489,64,6627,0.4960338053228557,0.009565087430877297,0.9904349125691227,6691,0.00203453838764478
20,India,Haryana,2020-08-08,40843,474,34031,14010,61,7611,0.5476088508208422,0.007950990615224193,0.9920490093847758,7672,0.0016140968156530544
21,India,Haryana,2020-08-18,48936,557,41298,14431,83,7267,0.5093202134294228,0.011292517006802722,0.9887074829931973,7350,-0.0033415263915784754
22,India,Haryana,2020-08-28,60596,661,49710,18741,104,8412,0.4544047809615282,0.012212306247064349,0.9877876937529356,8516,-0.0009197892402617036
23,India,Haryana,2020-09-07,78773,829,61611,28402,168,11901,0.42493486374199,0.01391996022868506,0.986080039771315,12069,-0.0017076539816206493
24,India,Haryana,2020-09-17,103773,1069,81690,41333,240,20079,0.49159267413446883,0.011811604901816035,0.988188395098184,20319,0.002108355326869038
25,India,Haryana,2020-09-27,123782,1307,105990,41023,238,24300,0.5981522560514834,0.00969924199201239,0.9903007580079876,24538,0.0021123629098035446
26,India,Haryana,2020-10-07,137398,1528,124841,30101,221,18851,0.633600212617521,0.011587667785234899,0.9884123322147651,19072,-0.001888425793222459
27,India,Haryana,2020-10-17,149081,1640,137176,22712,112,12335,0.5480362803804156,0.008998152165180365,0.9910018478348196,12447,0.0025895156200544944
28,India,Haryana,2020-10-27,160705,1750,148503,21889,110,11327,0.5224998857873818,0.009617906793739616,0.9903820932062604,11437,-0.0006197546285592326
29,India,Haryana,2020-11-06,178413,1880,161176,28160,130,12673,0.45465198863636364,0.010153870186674997,0.989846129813325,12803,-0.0005359633929353791
30,India,Haryana,2020-11-16,202027,2038,180647,38971,158,19471,0.5036822252444125,0.0080493147893423,0.9919506852106577,19629,0.0021045553973326747
31,India,Haryana,2020-11-26,226611,2316,203517,43926,278,22870,0.526977188908619,0.012009676861931917,0.9879903231380681,23148,-0.0039603620725895405
32,India,Haryana,2020-12-06,243896,2588,228411,38063,272,24894,0.6611670125843996,0.010808233330684256,0.9891917666693157,25166,0.0012014435312476257
33,India,Haryana,2020-12-16,255014,2765,244676,24015,177,16265,0.6846554236935248,0.010765113733122491,0.9892348862668775,16442,4.3119597561758205e-05
34,India,Haryana,2020-12-19,257067,2816,248172,9626,51,3496,0.36848119675877833,0.014378347899633492,0.9856216521003665,3547,-0.003613234166511048
