Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
15,India,Arunachal Pradesh,2020-06-19,103,0,11,103,0,11,0.10679611650485436,0.0,1.0,11,
16,India,Arunachal Pradesh,2020-06-29,187,1,61,176,1,50,0.2897727272727273,0.0196078431372549,0.9803921568627451,51,-0.019607843137254943
17,India,Arunachal Pradesh,2020-07-09,302,2,120,240,1,59,0.25,0.016666666666666666,0.9833333333333333,60,0.002941176470588225
18,India,Arunachal Pradesh,2020-07-19,740,3,282,618,1,162,0.26375404530744334,0.006134969325153374,0.9938650306748467,163,0.01053169734151338
19,India,Arunachal Pradesh,2020-07-29,1410,3,677,1125,0,395,0.3511111111111111,0.0,1.0,395,0.006134969325153339
20,India,Arunachal Pradesh,2020-08-08,2117,3,1430,1437,0,753,0.524008350730689,0.0,1.0,753,0.0
21,India,Arunachal Pradesh,2020-08-18,2875,5,1949,1442,2,519,0.36130374479889044,0.003838771593090211,0.9961612284069098,521,-0.0038387715930902067
22,India,Arunachal Pradesh,2020-08-28,3745,5,2709,1791,0,760,0.42434394193188163,0.0,1.0,760,0.0038387715930902067
23,India,Arunachal Pradesh,2020-09-07,5180,8,3596,2466,3,887,0.3609083536090835,0.0033707865168539327,0.996629213483146,890,-0.003370786516853963
24,India,Arunachal Pradesh,2020-09-17,6851,13,4967,3247,5,1371,0.42377579303972895,0.003633720930232558,0.9963662790697675,1376,-0.00026293441337854606
25,India,Arunachal Pradesh,2020-09-27,9004,14,6495,4024,1,1528,0.37997017892644136,0.0006540222367560497,0.999345977763244,1529,0.0029796986934764735
26,India,Arunachal Pradesh,2020-10-07,11267,21,8396,4758,7,1901,0.4010088272383354,0.003668763102725367,0.9963312368972747,1908,-0.003014740865969312
27,India,Arunachal Pradesh,2020-10-17,13348,30,10315,4931,9,1919,0.39099574122895964,0.00466804979253112,0.9953319502074689,1928,-0.0009992866898057562
28,India,Arunachal Pradesh,2020-10-27,14472,36,12297,4127,6,1982,0.4817058395929246,0.0030181086519114686,0.9969818913480886,1988,0.0016499411406196707
29,India,Arunachal Pradesh,2020-11-06,15325,43,13679,2992,7,1382,0.4642379679144385,0.005039596832253419,0.9949604031677466,1389,-0.0020214881803419793
30,India,Arunachal Pradesh,2020-11-16,15868,48,14588,2146,5,909,0.42590866728797766,0.005470459518599562,0.9945295404814004,914,-0.0004308626863461784
31,India,Arunachal Pradesh,2020-11-26,16204,49,15229,1568,1,641,0.4094387755102041,0.001557632398753894,0.9984423676012462,642,0.003912827119845752
32,India,Arunachal Pradesh,2020-11-29,16269,54,15364,991,5,135,0.14127144298688193,0.03571428571428571,0.9642857142857143,140,-0.03415665331553186
