Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
15,India,Nagaland,2020-06-19,198,0,125,198,0,125,0.6313131313131313,0.0,1.0,125,
16,India,Nagaland,2020-06-29,434,0,168,309,0,43,0.13915857605177995,0.0,1.0,43,0.0
17,India,Nagaland,2020-07-09,673,0,304,505,0,136,0.2693069306930693,0.0,1.0,136,0.0
18,India,Nagaland,2020-07-19,988,0,445,684,0,141,0.20614035087719298,0.0,1.0,141,0.0
19,India,Nagaland,2020-07-29,1513,5,595,1068,5,150,0.1451310861423221,0.03225806451612903,0.967741935483871,155,-0.032258064516129004
20,India,Nagaland,2020-08-08,2688,7,896,2088,2,301,0.14511494252873564,0.006600660066006601,0.9933993399339934,303,0.025657404450122434
21,India,Nagaland,2020-08-18,3520,8,1664,2617,1,768,0.2938479174627436,0.0013003901170351106,0.9986996098829649,769,0.005300269948971481
22,India,Nagaland,2020-08-28,3805,9,2850,2133,1,1186,0.5564932020628223,0.0008424599831508003,0.9991575400168492,1187,0.0004579301338842878
23,India,Nagaland,2020-09-07,4220,10,3685,1361,1,835,0.6142542248346804,0.0011961722488038277,0.9988038277511961,836,-0.00035371226565306113
24,India,Nagaland,2020-09-17,5306,15,4098,1611,5,413,0.2594661700806952,0.011961722488038277,0.9880382775119617,418,-0.010765550239234423
25,India,Nagaland,2020-09-27,5946,16,4888,1833,1,790,0.4315330060010911,0.0012642225031605564,0.9987357774968394,791,0.010697499984877679
26,India,Nagaland,2020-10-07,6715,17,5498,1811,1,610,0.33738266151297625,0.0016366612111292963,0.9983633387888707,611,-0.00037243870796865863
27,India,Nagaland,2020-10-17,7698,27,6141,2183,10,643,0.29912963811268894,0.015313935681470138,0.9846860643185299,653,-0.013677274470340839
28,India,Nagaland,2020-10-27,8726,33,6828,2558,6,687,0.2709147771696638,0.008658008658008658,0.9913419913419913,693,0.006655927023461405
29,India,Nagaland,2020-11-06,9327,45,8282,2466,12,1454,0.5944849959448499,0.008185538881309686,0.9918144611186903,1466,0.0004724697766990138
30,India,Nagaland,2020-11-16,10025,53,8959,1698,8,677,0.4034157832744405,0.01167883211678832,0.9883211678832117,685,-0.003493293235478645
31,India,Nagaland,2020-11-26,11060,63,9595,2048,10,636,0.3154296875,0.015479876160990712,0.9845201238390093,646,-0.0038010440442023397
32,India,Nagaland,2020-12-06,11379,66,10766,1721,3,1171,0.6821615339918652,0.002555366269165247,0.9974446337308348,1174,0.012924509891825475
33,India,Nagaland,2020-12-16,11787,70,11120,955,4,354,0.374869109947644,0.0111731843575419,0.9888268156424581,358,-0.008617818088376694
34,India,Nagaland,2020-12-21,11858,73,11323,668,3,203,0.3083832335329341,0.014563106796116505,0.9854368932038835,206,-0.0033899224385746107
