Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,China,Beijing,2020-01-31,139,1,5,139,1,5,0.04316546762589928,0.16666666666666666,0.8333333333333334,6,
2,China,Beijing,2020-02-10,337,2,44,331,1,39,0.12084592145015106,0.025,0.975,40,0.1416666666666666
3,China,Beijing,2020-02-20,395,4,153,349,2,109,0.31805157593123207,0.018018018018018018,0.9819819819819819,111,0.006981981981981966
4,China,Beijing,2020-03-01,413,8,276,256,4,123,0.49609375,0.031496062992125984,0.968503937007874,127,-0.013478044974107983
5,China,Beijing,2020-03-11,435,8,326,151,0,50,0.33112582781456956,0.0,1.0,50,0.03149606299212604
6,China,Beijing,2020-03-21,504,8,396,170,0,70,0.4117647058823529,0.0,1.0,70,0.0
7,China,Beijing,2020-03-31,580,8,418,176,0,22,0.125,0.0,1.0,22,0.0
8,China,Beijing,2020-04-10,588,8,469,162,0,51,0.3148148148148148,0.0,1.0,51,0.0
9,China,Beijing,2020-04-20,593,8,514,116,0,45,0.3879310344827586,0.0,1.0,45,0.0
10,China,Beijing,2020-04-30,593,9,547,71,1,33,0.4788732394366197,0.029411764705882353,0.9705882352941176,34,-0.02941176470588236
11,China,Beijing,2020-05-10,593,9,568,37,0,21,0.5675675675675675,0.0,1.0,21,0.02941176470588236
12,China,Beijing,2020-05-20,593,9,578,16,0,10,0.625,0.0,1.0,10,0.0
13,China,Beijing,2020-05-30,593,9,581,6,0,3,0.5,0.0,1.0,3,0.0
14,China,Beijing,2020-06-09,594,9,584,4,0,3,0.75,0.0,1.0,3,0.0
15,China,Beijing,2020-06-19,777,9,584,184,0,0,0.0,,,0,
16,China,Beijing,2020-06-29,919,9,586,326,0,2,0.006134969325153374,0.0,1.0,2,
17,China,Beijing,2020-07-09,929,9,645,334,0,59,0.17664670658682635,0.0,1.0,59,0.0
18,China,Beijing,2020-07-19,929,9,752,275,0,107,0.3890909090909091,0.0,1.0,107,0.0
19,China,Beijing,2020-07-29,933,9,901,172,0,149,0.8662790697674418,0.0,1.0,149,0.0
20,China,Beijing,2020-08-08,935,9,920,25,0,19,0.76,0.0,1.0,19,0.0
21,China,Beijing,2020-08-18,935,9,924,6,0,4,0.6666666666666666,0.0,1.0,4,0.0
22,China,Beijing,2020-08-28,935,9,926,2,0,2,1.0,0.0,1.0,2,0.0
23,China,Beijing,2020-09-07,935,9,926,0,0,0,,,,0,
24,China,Beijing,2020-09-17,935,9,926,0,0,0,,,,0,
25,China,Beijing,2020-09-27,936,9,926,1,0,0,0.0,,,0,
26,China,Beijing,2020-10-07,936,9,926,1,0,0,0.0,,,0,
27,China,Beijing,2020-10-17,937,9,927,2,0,1,0.5,0.0,1.0,1,
28,China,Beijing,2020-10-27,941,9,928,5,0,1,0.2,0.0,1.0,1,0.0
29,China,Beijing,2020-11-06,945,9,929,8,0,1,0.125,0.0,1.0,1,0.0
30,China,Beijing,2020-11-16,947,9,933,9,0,4,0.4444444444444444,0.0,1.0,4,0.0
31,China,Beijing,2020-11-26,950,9,937,8,0,4,0.5,0.0,1.0,4,0.0
32,China,Beijing,2020-12-06,952,9,939,6,0,2,0.3333333333333333,0.0,1.0,2,0.0
33,China,Beijing,2020-12-16,957,9,940,9,0,1,0.1111111111111111,0.0,1.0,1,0.0
34,China,Beijing,2020-12-26,971,9,941,22,0,1,0.045454545454545456,0.0,1.0,1,0.0
35,China,Beijing,2021-01-05,994,9,945,44,0,4,0.09090909090909091,0.0,1.0,4,0.0
36,China,Beijing,2021-01-14,999,9,955,45,0,10,0.2222222222222222,0.0,1.0,10,0.0
