Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Canada,Nunavut,2020-04-05,0,0,0,0,0,0,,,,0,
6,Canada,Nunavut,2020-04-20,0,0,0,0,0,0,,,,0,
7,Canada,Nunavut,2020-05-05,0,0,0,0,0,0,,,,0,
8,Canada,Nunavut,2020-05-20,0,0,0,0,0,0,,,,0,
9,Canada,Nunavut,2020-06-04,0,0,0,0,0,0,,,,0,
10,Canada,Nunavut,2020-06-19,0,0,0,0,0,0,,,,0,
11,Canada,Nunavut,2020-07-04,0,0,0,0,0,0,,,,0,
12,Canada,Nunavut,2020-07-19,0,0,0,0,0,0,,,,0,
13,Canada,Nunavut,2020-08-03,0,0,0,0,0,0,,,,0,
14,Canada,Nunavut,2020-08-18,0,0,0,0,0,0,,,,0,
15,Canada,Nunavut,2020-09-02,0,0,0,0,0,0,,,,0,
16,Canada,Nunavut,2020-09-17,0,0,0,0,0,0,,,,0,
17,Canada,Nunavut,2020-10-02,0,0,0,0,0,0,,,,0,
18,Canada,Nunavut,2020-10-17,0,0,0,0,0,0,,,,0,
19,Canada,Nunavut,2020-11-01,0,0,0,0,0,0,,,,0,
20,Canada,Nunavut,2020-11-16,24,0,0,24,0,0,0.0,,,0,
21,Canada,Nunavut,2020-12-01,182,0,89,182,0,89,0.489010989010989,0.0,1.0,89,
22,Canada,Nunavut,2020-12-16,258,0,217,169,0,128,0.757396449704142,0.0,1.0,128,0.0
23,Canada,Nunavut,2020-12-31,266,1,262,49,1,45,0.9387755102040817,0.021739130434782608,0.9782608695652174,46,-0.021739130434782594
24,Canada,Nunavut,2021-01-15,266,1,265,3,0,3,1.0,0.0,1.0,3,0.021739130434782594
25,Canada,Nunavut,2021-01-30,284,1,265,18,0,0,0.0,,,0,
26,Canada,Nunavut,2021-02-01,294,1,266,28,0,1,0.03571428571428571,0.0,1.0,1,
