Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,United Kingdom,Anguilla,2020-03-31,2,0,0,2,0,0,0.0,,,0,
4,United Kingdom,Anguilla,2020-04-30,3,0,3,3,0,3,1.0,0.0,1.0,3,
5,United Kingdom,Anguilla,2020-05-31,3,0,3,0,0,0,,,,0,
6,United Kingdom,Anguilla,2020-06-30,3,0,3,0,0,0,,,,0,
7,United Kingdom,Anguilla,2020-07-31,3,0,3,0,0,0,,,,0,
8,United Kingdom,Anguilla,2020-08-31,3,0,3,0,0,0,,,,0,
9,United Kingdom,Anguilla,2020-09-30,3,0,3,0,0,0,,,,0,
10,United Kingdom,Anguilla,2020-10-31,3,0,3,0,0,0,,,,0,
11,United Kingdom,Anguilla,2020-11-30,6,0,3,3,0,0,0.0,,,0,
12,United Kingdom,Anguilla,2020-12-31,13,0,12,10,0,9,0.9,0.0,1.0,9,
13,United Kingdom,Anguilla,2021-01-31,16,0,15,4,0,3,0.75,0.0,1.0,3,0.0
14,United Kingdom,Anguilla,2021-02-28,18,0,18,3,0,3,1.0,0.0,1.0,3,0.0
15,United Kingdom,Anguilla,2021-03-31,25,0,21,7,0,3,0.42857142857142855,0.0,1.0,3,0.0
16,United Kingdom,Anguilla,2021-04-30,93,0,29,72,0,8,0.1111111111111111,0.0,1.0,8,0.0
17,United Kingdom,Anguilla,2021-05-31,109,0,109,80,0,80,1.0,0.0,1.0,80,0.0
18,United Kingdom,Anguilla,2021-06-05,109,0,109,0,0,0,,,,0,
