Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
132,Ukraine,Odessa Oblast,2020-06-01,896,17,225,896,17,225,0.2700892857142857,0.07024793388429752,0.9297520661157025,242,
133,Ukraine,Odessa Oblast,2020-06-02,896,17,225,654,0,0,0.0,,,0,
134,Ukraine,Odessa Oblast,2020-06-03,913,17,231,671,0,6,0.00894187779433681,0.0,1.0,6,
135,Ukraine,Odessa Oblast,2020-06-04,933,18,290,685,1,59,0.08759124087591241,0.016666666666666666,0.9833333333333333,60,-0.01666666666666672
136,Ukraine,Odessa Oblast,2020-06-05,970,18,329,662,0,39,0.05891238670694864,0.0,1.0,39,0.01666666666666672
137,Ukraine,Odessa Oblast,2020-06-06,986,18,368,639,0,39,0.06103286384976526,0.0,1.0,39,0.0
138,Ukraine,Odessa Oblast,2020-06-07,996,18,372,610,0,4,0.006557377049180328,0.0,1.0,4,0.0
139,Ukraine,Odessa Oblast,2020-06-08,1002,18,376,612,0,4,0.006535947712418301,0.0,1.0,4,0.0
140,Ukraine,Odessa Oblast,2020-06-09,1010,18,376,616,0,0,0.0,,,0,
141,Ukraine,Odessa Oblast,2020-06-10,1028,18,418,634,0,42,0.06624605678233439,0.0,1.0,42,
142,Ukraine,Odessa Oblast,2020-06-11,1045,18,421,609,0,3,0.0049261083743842365,0.0,1.0,3,0.0
143,Ukraine,Odessa Oblast,2020-06-12,1065,18,422,626,0,1,0.001597444089456869,0.0,1.0,1,0.0
144,Ukraine,Odessa Oblast,2020-06-13,1081,18,423,641,0,1,0.0015600624024961,0.0,1.0,1,0.0
145,Ukraine,Odessa Oblast,2020-06-14,1099,18,423,658,0,0,0.0,,,0,
146,Ukraine,Odessa Oblast,2020-06-15,1117,18,424,676,0,1,0.0014792899408284023,0.0,1.0,1,
