Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
60,Belgium,Unknown,2020-11-16,8894,14616,0,8894,14616,0,1.6433550708342703,1.0,0.0,14616,
61,Belgium,Unknown,2020-11-21,9197,15522,0,-5419,906,0,-0.1671895183613213,1.0,0.0,906,0.0
62,Belgium,Unknown,2020-11-26,9375,16219,0,-6147,697,0,-0.113388644867415,1.0,0.0,697,0.0
63,Belgium,Unknown,2020-12-01,9561,16786,0,-6658,567,0,-0.08516070892159808,1.0,0.0,567,0.0
64,Belgium,Unknown,2020-12-06,9751,17320,0,-7035,534,0,-0.07590618336886994,1.0,0.0,534,0.0
65,Belgium,Unknown,2020-12-11,9890,17692,0,-7430,372,0,-0.05006729475100942,1.0,0.0,372,0.0
66,Belgium,Unknown,2020-12-16,10111,18278,0,-7581,586,0,-0.07729850943147341,1.0,0.0,586,0.0
67,Belgium,Unknown,2020-12-21,10297,18697,0,-7981,419,0,-0.052499686756045605,1.0,0.0,419,0.0
68,Belgium,Unknown,2020-12-26,10481,19158,0,-8216,461,0,-0.056110029211295036,1.0,0.0,461,0.0
69,Belgium,Unknown,2020-12-31,10674,19528,0,-8484,370,0,-0.043611504007543614,1.0,0.0,370,0.0
70,Belgium,Unknown,2021-01-05,10786,19827,0,-8742,299,0,-0.03420269961107298,1.0,0.0,299,0.0
71,Belgium,Unknown,2021-01-10,11114,20078,0,-8713,251,0,-0.028807528979685526,1.0,0.0,251,0.0
72,Belgium,Unknown,2021-01-12,11273,20194,0,-8805,116,0,-0.013174332765474162,1.0,0.0,116,0.0
