Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,US,Georgia,2020-04-30,26264,1132,0,26264,1132,0,0.043100822418519646,1.0,0.0,1132,
6,US,Georgia,2020-05-20,39801,1697,,38669,565,,,,,,
7,US,Georgia,2020-06-09,53249,2285,,,588,,,,,,
8,US,Georgia,2020-06-29,79417,2784,,,499,,,,,,
9,US,Georgia,2020-07-19,143129,3174,,,390,,,,,,
10,US,Georgia,2020-08-08,213427,4186,,,1012,,,,,,
11,US,Georgia,2020-08-28,265372,5471,,,1285,,,,,,
12,US,Georgia,2020-09-17,300903,6474,,,1003,,,,,,
13,US,Georgia,2020-10-07,326142,7259,,,785,,,,,,
14,US,Georgia,2020-10-27,353372,7844,,,585,,,,,,
15,US,Georgia,2020-11-16,426236,8967,,,1123,,,,,,
16,US,Georgia,2020-12-06,501405,9806,,,839,,,,,,
17,US,Georgia,2020-12-26,628788,10685,,,879,,,,,,
18,US,Georgia,2021-01-15,801130,12138,,,1453,,,,,,
19,US,Georgia,2021-02-04,928070,14756,,,2618,,,,,,
20,US,Georgia,2021-02-24,994061,17064,,,2308,,,,,,
21,US,Georgia,2021-03-05,1019509,17815,,,751,,,,,,
