Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,US,Missouri,2020-04-30,7953,351,0,7953,351,0,0.044134288947566956,1.0,0.0,351,
6,US,Missouri,2020-05-20,11562,645,,11211,294,,,,,,
7,US,Missouri,2020-06-09,15325,853,,,208,,,,,,
8,US,Missouri,2020-06-29,21206,1014,,,161,,,,,,
9,US,Missouri,2020-07-19,34462,1148,,,134,,,,,,
10,US,Missouri,2020-08-08,58964,1347,,,199,,,,,,
11,US,Missouri,2020-08-28,83194,1522,,,175,,,,,,
12,US,Missouri,2020-09-17,112179,1811,,,289,,,,,,
13,US,Missouri,2020-10-07,141729,2254,,,443,,,,,,
14,US,Missouri,2020-10-27,181494,2874,,,620,,,,,,
15,US,Missouri,2020-11-16,259949,3424,,,550,,,,,,
16,US,Missouri,2020-12-06,348317,4313,,,889,,,,,,
17,US,Missouri,2020-12-26,422423,5500,,,1187,,,,,,
18,US,Missouri,2021-01-15,497037,6492,,,992,,,,,,
19,US,Missouri,2021-02-04,540007,7441,,,949,,,,,,
20,US,Missouri,2021-02-24,560327,8223,,,782,,,,,,
21,US,Missouri,2021-03-16,572074,8694,,,471,,,,,,
22,US,Missouri,2021-04-05,584555,8867,,,173,,,,,,
23,US,Missouri,2021-04-25,588517,9075,,,208,,,,,,
24,US,Missouri,2021-05-15,599861,9270,,,195,,,,,,
25,US,Missouri,2021-06-04,608463,9554,,,284,,,,,,
26,US,Missouri,2021-06-24,620792,9669,,,115,,,,,,
27,US,Missouri,2021-07-01,627082,9731,,,62,,,,,,
