Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,US,Ohio,2020-04-30,18027,1080,0,18027,1080,0,0.05991013479780329,1.0,0.0,1080,
6,US,Ohio,2020-05-20,29436,1820,,28356,740,,,,,,
7,US,Ohio,2020-06-09,39162,2313,,,493,,,,,,
8,US,Ohio,2020-06-29,51046,2590,,,277,,,,,,
9,US,Ohio,2020-07-19,74932,2901,51086,,311,,,,,,
10,US,Ohio,2020-08-08,99969,3369,77429,45982,468,26343,0.5830759862554913,0.01745552198724404,0.9825444780127559,26811,
11,US,Ohio,2020-08-28,120124,3844,100127,39326,475,22698,0.589253928698571,0.020497993354334786,0.9795020066456652,23173,-0.0030424713670906822
12,US,Ohio,2020-09-17,141585,4235,119690,37614,391,19563,0.530493965013027,0.0195950686579132,0.9804049313420868,19954,0.0009029246964216142
13,US,Ohio,2020-10-07,162723,4588,139831,38798,353,20141,0.528223104283726,0.017224553527861813,0.9827754464721382,20494,0.002370515130051376
14,US,Ohio,2020-10-27,202740,5156,161704,58321,568,21873,0.3847842115190069,0.025310815026068356,0.9746891849739316,22441,-0.00808626149820657
15,US,Ohio,2020-11-16,305364,6332,205198,138504,1176,43494,0.32251776121989256,0.026326393552719946,0.9736736064472801,44670,-0.0010155785266515727
16,US,Ohio,2020-12-06,475024,9086,321505,263494,2754,116307,0.45185469118841415,0.023131000075591504,0.9768689999244085,119061,0.003195393477128383
17,US,Ohio,2020-12-26,664668,12784,510332,334077,3698,188827,0.5762892985748794,0.019207895078561226,0.9807921049214388,192525,0.003923104997030302
18,US,Ohio,2021-01-15,814442,15708,669448,291326,2924,159116,0.5562153738423622,0.01804492717847445,0.9819550728215255,162040,0.0011629679000867421
19,US,Ohio,2021-02-04,910847,17582,806397,225691,1874,136949,0.6151020643268894,0.01349920402238822,0.9865007959776118,138823,0.0045457231560862565
20,US,Ohio,2021-02-24,959995,18522,897425,136016,940,91028,0.6761557463827785,0.010220946416144745,0.9897790535838552,91968,0.003278257606243451
21,US,Ohio,2021-03-16,992223,19009,,76276,487,,,,,,
22,US,Ohio,2021-04-05,1026929,19310,,,301,,,,,,
23,US,Ohio,2021-04-25,1064306,19685,,,375,,,,,,
24,US,Ohio,2021-05-15,1090276,20001,,,316,,,,,,
25,US,Ohio,2021-06-04,1104001,20246,,,245,,,,,,
26,US,Ohio,2021-06-24,1110000,20344,,,98,,,,,,
27,US,Ohio,2021-07-09,1113737,20380,,,36,,,,,,
