Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,US,Grand Princess,2020-04-30,103,3,0,103,3,0,0.02912621359223301,1.0,0.0,3,
6,US,Grand Princess,2020-05-20,103,3,,100,0,,,,,,
7,US,Grand Princess,2020-06-09,103,3,,,0,,,,,,
8,US,Grand Princess,2020-06-29,103,3,,,0,,,,,,
9,US,Grand Princess,2020-07-19,103,3,,,0,,,,,,
10,US,Grand Princess,2020-08-08,103,3,,,0,,,,,,
11,US,Grand Princess,2020-08-28,103,3,,,0,,,,,,
12,US,Grand Princess,2020-09-17,103,3,,,0,,,,,,
13,US,Grand Princess,2020-10-07,103,3,,,0,,,,,,
14,US,Grand Princess,2020-10-27,103,3,,,0,,,,,,
15,US,Grand Princess,2020-11-16,103,3,,,0,,,,,,
16,US,Grand Princess,2020-12-06,103,3,,,0,,,,,,
17,US,Grand Princess,2020-12-26,103,3,,,0,,,,,,
18,US,Grand Princess,2021-01-15,103,3,,,0,,,,,,
19,US,Grand Princess,2021-02-04,103,3,,,0,,,,,,
20,US,Grand Princess,2021-02-24,103,3,,,0,,,,,,
21,US,Grand Princess,2021-03-16,103,3,,,0,,,,,,
22,US,Grand Princess,2021-03-31,103,3,,,0,,,,,,
