Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,US,Puerto Rico,2020-04-30,1539,92,0,1539,92,0,0.05977907732293697,1.0,0.0,92,
6,US,Puerto Rico,2020-05-20,2866,125,,2774,33,,,,,,
7,US,Puerto Rico,2020-06-09,5185,142,,,17,,,,,,
8,US,Puerto Rico,2020-06-29,7250,153,,,11,,,,,,
9,US,Puerto Rico,2020-07-19,12063,178,,,25,,,,,,
10,US,Puerto Rico,2020-08-08,21424,274,,,96,,,,,,
11,US,Puerto Rico,2020-08-28,31988,424,,,150,,,,,,
12,US,Puerto Rico,2020-09-17,38867,588,,,164,,,,,,
13,US,Puerto Rico,2020-10-07,51768,705,22346,,117,,,,,,
14,US,Puerto Rico,2020-10-27,63497,808,27607,40446,103,5261,0.1326212728081887,0.019202087994034302,0.9807979120059657,5364,
15,US,Puerto Rico,2020-11-16,43016,942,35461,14601,134,7854,0.5470858160399973,0.016775162744116175,0.9832248372558838,7988,0.002426925249918166
16,US,Puerto Rico,2020-11-28,51581,1083,42589,15178,141,7128,0.47891685334036105,0.01939744118860916,0.9806025588113908,7269,-0.0026222784444930314
