Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,US,California,2020-04-30,50712,2029,0,50712,2029,0,0.04001025398327812,1.0,0.0,2029,
6,US,California,2020-05-20,86818,3497,,84789,1468,,,,,,
7,US,California,2020-06-09,138148,4735,,,1238,,,,,,
8,US,California,2020-06-29,231578,5979,,,1244,,,,,,
9,US,California,2020-07-19,394389,7723,,,1744,,,,,,
10,US,California,2020-08-08,560936,10329,,,2606,,,,,,
11,US,California,2020-08-28,699912,12857,,,2528,,,,,,
12,US,California,2020-09-17,777545,14872,,,2015,,,,,,
13,US,California,2020-10-07,845181,16411,,,1539,,,,,,
14,US,California,2020-10-27,918894,17544,,,1133,,,,,,
15,US,California,2020-11-16,1050688,18393,,,849,,,,,,
16,US,California,2020-12-06,1383556,20047,,,1654,,,,,,
17,US,California,2020-12-26,2144654,24342,,,4295,,,,,,
18,US,California,2021-01-15,2948054,33192,,,8850,,,,,,
19,US,California,2021-02-04,3382932,43387,,,10195,,,,,,
20,US,California,2021-02-24,3549090,51582,,,8195,,,,,,
21,US,California,2021-03-16,3628300,56644,,,5062,,,,,,
22,US,California,2021-04-05,3682861,59799,,,3155,,,,,,
23,US,California,2021-04-25,3731770,61479,,,1680,,,,,,
24,US,California,2021-05-15,3768087,62656,,,1177,,,,,,
25,US,California,2021-05-29,3788585,63236,,,580,,,,,,
