Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
141,India,Ladakh,2020-06-10,108,1,52,108,1,52,0.49074074074074076,0.018867924528301886,0.9811320754716981,53,
142,India,Ladakh,2020-06-11,135,1,54,82,0,2,0.024390243902439025,0.0,1.0,2,0.018867924528301883
143,India,Ladakh,2020-06-12,135,1,54,80,0,0,0.0,,,0,
144,India,Ladakh,2020-06-13,239,1,62,184,0,8,0.043478260869565216,0.0,1.0,8,
145,India,Ladakh,2020-06-14,437,1,68,374,0,6,0.016042780748663103,0.0,1.0,6,0.0
146,India,Ladakh,2020-06-15,555,1,82,486,0,14,0.02880658436213992,0.0,1.0,14,0.0
147,India,Ladakh,2020-06-16,649,1,85,566,0,3,0.00530035335689046,0.0,1.0,3,0.0
148,India,Ladakh,2020-06-17,687,1,92,601,0,7,0.011647254575707155,0.0,1.0,7,0.0
149,India,Ladakh,2020-06-18,687,1,95,594,0,3,0.005050505050505051,0.0,1.0,3,0.0
150,India,Ladakh,2020-06-19,744,1,95,648,0,0,0.0,,,0,
151,India,Ladakh,2020-06-20,836,1,117,740,0,22,0.02972972972972973,0.0,1.0,22,
152,India,Ladakh,2020-06-21,837,1,134,719,0,17,0.02364394993045897,0.0,1.0,17,0.0
153,India,Ladakh,2020-06-22,847,1,136,712,0,2,0.0028089887640449437,0.0,1.0,2,0.0
154,India,Ladakh,2020-06-23,932,1,148,795,0,12,0.01509433962264151,0.0,1.0,12,0.0
155,India,Ladakh,2020-06-24,941,1,274,792,0,126,0.1590909090909091,0.0,1.0,126,0.0
156,India,Ladakh,2020-06-25,941,1,358,666,0,84,0.12612612612612611,0.0,1.0,84,0.0
157,India,Ladakh,2020-06-26,946,1,358,587,0,0,0.0,,,0,
158,India,Ladakh,2020-06-27,960,1,554,601,0,196,0.3261231281198003,0.0,1.0,196,
159,India,Ladakh,2020-06-28,963,1,586,408,0,32,0.0784313725490196,0.0,1.0,32,0.0
160,India,Ladakh,2020-06-29,964,1,616,377,0,30,0.07957559681697612,0.0,1.0,30,0.0
161,India,Ladakh,2020-06-30,973,1,648,356,0,32,0.0898876404494382,0.0,1.0,32,0.0
162,India,Ladakh,2020-07-01,990,1,694,341,0,46,0.1348973607038123,0.0,1.0,46,0.0
163,India,Ladakh,2020-07-02,990,1,730,295,0,36,0.12203389830508475,0.0,1.0,36,0.0
164,India,Ladakh,2020-07-03,1001,1,777,270,0,47,0.17407407407407408,0.0,1.0,47,0.0
165,India,Ladakh,2020-07-04,1005,1,826,227,0,49,0.21585903083700442,0.0,1.0,49,0.0
166,India,Ladakh,2020-07-05,1005,1,826,178,0,0,0.0,,,0,
167,India,Ladakh,2020-07-06,1005,1,836,178,0,10,0.056179775280898875,0.0,1.0,10,
168,India,Ladakh,2020-07-07,1041,1,836,204,0,0,0.0,,,0,
169,India,Ladakh,2020-07-08,1041,1,836,204,0,0,0.0,,,0,
170,India,Ladakh,2020-07-09,1055,1,915,218,0,79,0.3623853211009174,0.0,1.0,79,
171,India,Ladakh,2020-07-10,1064,1,917,148,0,2,0.013513513513513514,0.0,1.0,2,0.0
172,India,Ladakh,2020-07-11,1077,1,928,159,0,11,0.06918238993710692,0.0,1.0,11,0.0
173,India,Ladakh,2020-07-12,1086,1,928,157,0,0,0.0,,,0,
174,India,Ladakh,2020-07-13,1093,1,946,164,0,18,0.10975609756097561,0.0,1.0,18,
175,India,Ladakh,2020-07-14,1093,1,946,146,0,0,0.0,,,0,
176,India,Ladakh,2020-07-15,1142,1,964,195,0,18,0.09230769230769231,0.0,1.0,18,
177,India,Ladakh,2020-07-16,1147,1,970,182,0,6,0.03296703296703297,0.0,1.0,6,0.0
178,India,Ladakh,2020-07-17,1151,1,973,180,0,3,0.016666666666666666,0.0,1.0,3,0.0
179,India,Ladakh,2020-07-18,1159,1,985,185,0,12,0.06486486486486487,0.0,1.0,12,0.0
180,India,Ladakh,2020-07-19,1178,2,1003,192,1,18,0.09895833333333333,0.05263157894736842,0.9473684210526315,19,-0.052631578947368474
181,India,Ladakh,2020-07-20,1195,2,1007,190,0,4,0.021052631578947368,0.0,1.0,4,0.052631578947368474
182,India,Ladakh,2020-07-21,1198,2,1010,189,0,3,0.015873015873015872,0.0,1.0,3,0.0
183,India,Ladakh,2020-07-22,1206,2,1018,194,0,8,0.041237113402061855,0.0,1.0,8,0.0
