Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
141,India,Assam,2020-06-10,2937,4,1085,2937,4,1085,0.3707865168539326,0.0036730945821854912,0.9963269054178145,1089,
142,India,Assam,2020-06-11,3319,6,1432,2230,2,347,0.15650224215246636,0.0057306590257879654,0.994269340974212,349,-0.0020575644436025
143,India,Assam,2020-06-12,3319,6,1432,1881,0,0,0.0,,,0,
144,India,Assam,2020-06-13,3498,8,1537,2060,2,105,0.051941747572815535,0.018691588785046728,0.9813084112149533,107,
145,India,Assam,2020-06-14,3718,8,1584,2173,0,47,0.021629084215370454,0.0,1.0,47,0.01869158878504673
146,India,Assam,2020-06-15,4158,8,2166,2566,0,582,0.22681215900233828,0.0,1.0,582,0.0
147,India,Assam,2020-06-16,4319,8,2166,2145,0,0,0.0,,,0,
148,India,Assam,2020-06-17,4605,8,2642,2431,0,476,0.1958041958041958,0.0,1.0,476,
149,India,Assam,2020-06-18,4777,9,2654,2127,1,12,0.0061118946873530795,0.07692307692307693,0.9230769230769231,13,-0.07692307692307687
150,India,Assam,2020-06-19,4904,9,3039,2241,0,385,0.1717983043284248,0.0,1.0,385,0.07692307692307687
151,India,Assam,2020-06-20,4904,9,3039,1856,0,0,0.0,,,0,
152,India,Assam,2020-06-21,5388,9,3360,2340,0,321,0.1371794871794872,0.0,1.0,321,
153,India,Assam,2020-06-22,5586,9,3521,2217,0,161,0.07262065854758683,0.0,1.0,161,0.0
154,India,Assam,2020-06-23,5831,9,3762,2301,0,241,0.10473707083876575,0.0,1.0,241,0.0
155,India,Assam,2020-06-24,6198,9,3958,2427,0,196,0.080758137618459,0.0,1.0,196,0.0
156,India,Assam,2020-06-25,6321,9,4033,2354,0,75,0.0318606627017842,0.0,1.0,75,0.0
157,India,Assam,2020-06-26,6607,9,4259,2565,0,226,0.08810916179337232,0.0,1.0,226,0.0
158,India,Assam,2020-06-27,6816,9,4500,2548,0,241,0.0945839874411303,0.0,1.0,241,0.0
159,India,Assam,2020-06-28,7206,10,5088,2697,1,588,0.21839080459770116,0.001697792869269949,0.99830220713073,589,-0.001697792869269965
160,India,Assam,2020-06-29,7752,11,5333,2654,1,245,0.09269027882441598,0.0040650406504065045,0.9959349593495935,246,-0.0023672477811365056
161,India,Assam,2020-06-30,8227,12,5647,2883,1,314,0.10926118626430802,0.0031746031746031746,0.9968253968253968,315,0.0008904374758033073
162,India,Assam,2020-07-01,8582,12,5851,2923,0,204,0.06979131029763941,0.0,1.0,204,0.0031746031746031633
163,India,Assam,2020-07-02,9013,12,6106,3150,0,255,0.08095238095238096,0.0,1.0,255,0.0
164,India,Assam,2020-07-03,9673,14,6349,3555,2,243,0.06891701828410689,0.00816326530612245,0.9918367346938776,245,-0.008163265306122436
165,India,Assam,2020-07-04,10668,14,6657,4305,0,308,0.07154471544715447,0.0,1.0,308,0.008163265306122436
166,India,Assam,2020-07-05,11388,14,7125,4717,0,468,0.09921560313758745,0.0,1.0,468,0.0
167,India,Assam,2020-07-06,12160,14,7882,5021,0,757,0.15076677952599085,0.0,1.0,757,0.0
168,India,Assam,2020-07-07,12522,14,8329,4626,0,447,0.0966277561608301,0.0,1.0,447,0.0
169,India,Assam,2020-07-08,13336,16,8729,4993,2,400,0.0805127178049269,0.004975124378109453,0.9950248756218906,402,-0.00497512437810943
170,India,Assam,2020-07-09,14032,22,8726,5287,6,-3,0.0005674295441649329,2.0,-1.0,3,-1.9950248756218905
171,India,Assam,2020-07-10,14600,27,9147,5852,5,421,0.07279562542720437,0.011737089201877934,0.9882629107981221,426,1.988262910798122
172,India,Assam,2020-07-11,15536,35,9150,6362,8,3,0.0017290160326941214,0.7272727272727273,0.2727272727272727,11,-0.7155356380708494
173,India,Assam,2020-07-12,16071,35,10426,6886,0,1276,0.1853035143769968,0.0,1.0,1276,0.7272727272727273
174,India,Assam,2020-07-13,16806,36,10894,6345,1,468,0.07391646966115051,0.0021321961620469083,0.997867803837953,469,-0.002132196162046962
175,India,Assam,2020-07-14,17807,40,11416,6877,4,522,0.07648684019194416,0.0076045627376425855,0.9923954372623575,526,-0.0054723665755955775
176,India,Assam,2020-07-15,18666,46,12173,7210,6,757,0.10582524271844661,0.007863695937090432,0.9921363040629095,763,-0.0002591331994479251
177,India,Assam,2020-07-16,19754,48,12888,7535,2,715,0.0951559389515594,0.002789400278940028,0.99721059972106,717,0.0050742956581504295
178,India,Assam,2020-07-17,20646,51,14105,7710,3,1217,0.1582360570687419,0.002459016393442623,0.9975409836065574,1220,0.0003303838854974428
179,India,Assam,2020-07-18,22918,53,15165,8762,2,1060,0.12120520429125771,0.0018832391713747645,0.9981167608286252,1062,0.0005757772220678081
180,India,Assam,2020-07-19,23999,57,16023,8781,4,858,0.09816649584329804,0.004640371229698376,0.9953596287703016,862,-0.002757132058323619
181,India,Assam,2020-07-20,25382,58,17095,9302,1,1072,0.11535153730380564,0.0009319664492078285,0.9990680335507922,1073,0.003708404780490615
182,India,Assam,2020-07-21,25382,58,18033,8229,0,938,0.11398711872645521,0.0,1.0,938,0.0009319664492077884
183,India,Assam,2020-07-22,26772,64,18033,8681,6,0,0.0006911646123718466,1.0,0.0,6,-1.0
184,India,Assam,2020-07-23,28791,70,20699,10694,6,2666,0.24985973443052178,0.002245508982035928,0.9977544910179641,2672,0.9977544910179641
185,India,Assam,2020-07-24,29921,76,21761,9152,6,1062,0.11669580419580419,0.0056179775280898875,0.9943820224719101,1068,-0.003372468546053997
