Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
15,Belgium,Unknown,2020-11-16,8894,14616,0,8894,14616,0,1.6433550708342703,1.0,0.0,14616,
16,Belgium,Unknown,2020-12-06,9751,17320,0,-4865,2704,0,-0.5558067831449126,1.0,0.0,2704,0.0
17,Belgium,Unknown,2020-12-26,10481,19158,0,-6839,1838,0,-0.2687527416288931,1.0,0.0,1838,0.0
18,Belgium,Unknown,2021-01-15,11663,20352,0,-7495,1194,0,-0.15930620413609073,1.0,0.0,1194,0.0
19,Belgium,Unknown,2021-02-04,12817,21260,0,-7535,908,0,-0.12050431320504314,1.0,0.0,908,0.0
20,Belgium,Unknown,2021-02-24,13866,21988,0,-7394,728,0,-0.09845820935893967,1.0,0.0,728,0.0
21,Belgium,Unknown,2021-03-16,15218,22572,0,-6770,584,0,-0.0862629246676514,1.0,0.0,584,0.0
22,Belgium,Unknown,2021-04-05,16916,23202,0,-5656,630,0,-0.11138613861386139,1.0,0.0,630,0.0
23,Belgium,Unknown,2021-04-25,18467,24024,0,-4735,822,0,-0.17360084477296728,1.0,0.0,822,0.0
24,Belgium,Unknown,2021-05-15,19610,24686,0,-4414,662,0,-0.14997734481196193,1.0,0.0,662,0.0
25,Belgium,Unknown,2021-06-04,20437,25014,0,-4249,328,0,-0.07719463403153683,1.0,0.0,328,0.0
26,Belgium,Unknown,2021-06-24,20884,25152,0,-4130,138,0,-0.03341404358353511,1.0,0.0,138,0.0
27,Belgium,Unknown,2021-07-14,21368,25207,0,-3784,55,0,-0.014534883720930232,1.0,0.0,55,0.0
28,Belgium,Unknown,2021-07-16,21437,25209,0,-3770,2,0,-0.0005305039787798408,1.0,0.0,2,0.0
