Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Canada,New Brunswick,2020-03-31,70,0,0,70,0,0,0.0,,,0,
4,Canada,New Brunswick,2020-04-30,118,0,0,118,0,0,0.0,,,0,
5,Canada,New Brunswick,2020-05-31,132,0,120,132,0,120,0.9090909090909091,0.0,1.0,120,
6,Canada,New Brunswick,2020-06-30,165,2,159,45,2,39,0.9111111111111111,0.04878048780487805,0.9512195121951219,41,-0.04878048780487809
7,Canada,New Brunswick,2020-07-31,170,2,166,9,0,7,0.7777777777777778,0.0,1.0,7,0.04878048780487809
8,Canada,New Brunswick,2020-08-31,191,2,185,23,0,19,0.8260869565217391,0.0,1.0,19,0.0
9,Canada,New Brunswick,2020-09-30,200,2,192,13,0,7,0.5384615384615384,0.0,1.0,7,0.0
10,Canada,New Brunswick,2020-10-31,343,6,299,149,4,107,0.7449664429530202,0.036036036036036036,0.963963963963964,111,-0.036036036036036
11,Canada,New Brunswick,2020-11-30,501,7,374,196,1,75,0.3877551020408163,0.013157894736842105,0.9868421052631579,76,0.022878141299193855
12,Canada,New Brunswick,2020-12-27,592,8,549,211,1,175,0.8341232227488151,0.005681818181818182,0.9943181818181818,176,0.007476076555023914
