Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Canada,Manitoba,2020-03-31,103,1,0,103,1,0,0.009708737864077669,1.0,0.0,1,
4,Canada,Manitoba,2020-04-30,277,6,0,276,5,0,0.018115942028985508,1.0,0.0,5,0.0
5,Canada,Manitoba,2020-05-31,295,7,278,289,1,278,0.9653979238754326,0.0035842293906810036,0.996415770609319,279,0.996415770609319
6,Canada,Manitoba,2020-06-30,325,7,300,40,0,22,0.55,0.0,1.0,22,0.0035842293906810374
7,Canada,Manitoba,2020-07-31,415,8,337,108,1,37,0.35185185185185186,0.02631578947368421,0.9736842105263158,38,-0.02631578947368418
8,Canada,Manitoba,2020-08-31,1214,14,731,869,6,394,0.46029919447640966,0.015,0.985,400,0.011315789473684168
9,Canada,Manitoba,2020-09-30,1993,20,1374,1248,6,643,0.5200320512820513,0.009244992295839754,0.9907550077041603,649,0.005755007704160264
10,Canada,Manitoba,2020-10-31,5723,67,2646,4329,47,1272,0.30468930468930466,0.0356330553449583,0.9643669446550417,1319,-0.02638806304911856
11,Canada,Manitoba,2020-11-30,16825,312,7253,14112,245,4607,0.3438208616780045,0.050494641384995875,0.9495053586150041,4852,-0.014861586040037622
12,Canada,Manitoba,2020-12-31,24700,667,19528,17135,355,12275,0.7370878319229647,0.0281076801266825,0.9718923198733175,12630,0.02238696125831341
13,Canada,Manitoba,2021-01-31,29564,829,25232,9369,162,5704,0.6261073753869143,0.027616774633481077,0.9723832253665189,5866,0.0004909054932014101
14,Canada,Manitoba,2021-02-15,30766,871,28276,4705,42,3044,0.6558979808714134,0.013609850939727802,0.9863901490602722,3086,0.014006923693753337
