Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Peru,Tacna,2020-05-31,448,5,0,448,5,0,0.011160714285714286,1.0,0.0,5,
6,Peru,Tacna,2020-06-30,897,9,0,892,4,0,0.004484304932735426,1.0,0.0,4,0.0
7,Peru,Tacna,2020-07-31,2733,33,0,2724,24,0,0.00881057268722467,1.0,0.0,24,0.0
8,Peru,Tacna,2020-08-31,8503,146,0,8470,113,0,0.01334120425029516,1.0,0.0,113,0.0
9,Peru,Tacna,2020-09-30,11911,212,0,11765,66,0,0.005609859753506162,1.0,0.0,66,0.0
10,Peru,Tacna,2020-10-31,13055,235,0,12843,23,0,0.0017908588336058553,1.0,0.0,23,0.0
11,Peru,Tacna,2020-11-30,14030,254,0,13795,19,0,0.0013773106197897788,1.0,0.0,19,0.0
12,Peru,Tacna,2020-12-31,14736,270,0,14482,16,0,0.0011048197762739953,1.0,0.0,16,0.0
13,Peru,Tacna,2021-01-31,16817,373,0,16547,103,0,0.006224693297878769,1.0,0.0,103,0.0
14,Peru,Tacna,2021-02-28,19972,560,0,19599,187,0,0.009541303127710598,1.0,0.0,187,0.0
15,Peru,Tacna,2021-03-31,21895,668,0,21335,108,0,0.005062104523084134,1.0,0.0,108,0.0
16,Peru,Tacna,2021-04-17,22633,703,0,21965,35,0,0.0015934441156385158,1.0,0.0,35,0.0
