Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Djibouti,,2020-03-21,1,0,0,1,0,0,0.0,,,0,
4,Djibouti,,2020-04-10,150,1,36,150,1,36,0.24666666666666667,0.02702702702702703,0.972972972972973,37,
5,Djibouti,,2020-04-30,1089,2,642,1052,1,606,0.5769961977186312,0.0016474464579901153,0.9983525535420099,607,0.025379580569036886
6,Djibouti,,2020-05-20,1828,9,1052,1184,7,410,0.35219594594594594,0.016786570743405275,0.9832134292565947,417,-0.015139124285415195
7,Djibouti,,2020-06-09,4331,34,2139,3270,25,1087,0.3400611620795107,0.022482014388489208,0.9775179856115108,1112,-0.0056954436450838974
8,Djibouti,,2020-06-29,4656,53,4433,2483,19,2294,0.9315344341522352,0.008214440121054907,0.9917855598789451,2313,0.014267574267434302
9,Djibouti,,2020-07-19,5011,56,4838,525,3,405,0.7771428571428571,0.007352941176470588,0.9926470588235294,408,0.0008614989445843158
10,Djibouti,,2020-08-08,5338,59,5083,444,3,245,0.5585585585585585,0.012096774193548387,0.9879032258064516,248,-0.004743833017077814
11,Djibouti,,2020-08-28,5383,60,5307,241,1,224,0.9336099585062241,0.0044444444444444444,0.9955555555555555,225,0.007652329749103903
12,Djibouti,,2020-09-17,5399,61,5333,32,1,26,0.84375,0.037037037037037035,0.9629629629629629,27,-0.03259259259259262
13,Djibouti,,2020-10-07,5423,61,5353,29,0,20,0.6896551724137931,0.0,1.0,20,0.03703703703703709
14,Djibouti,,2020-10-27,5544,61,5421,130,0,68,0.5230769230769231,0.0,1.0,68,0.0
15,Djibouti,,2020-11-16,5655,61,5542,173,0,121,0.6994219653179191,0.0,1.0,121,0.0
16,Djibouti,,2020-12-06,5701,61,5593,98,0,51,0.5204081632653061,0.0,1.0,51,0.0
17,Djibouti,,2020-12-26,5805,61,5699,151,0,106,0.7019867549668874,0.0,1.0,106,0.0
18,Djibouti,,2021-01-15,5903,61,5816,143,0,117,0.8181818181818182,0.0,1.0,117,0.0
19,Djibouti,,2021-01-16,5903,61,5819,26,0,3,0.11538461538461539,0.0,1.0,3,0.0
