Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Czechia,,2020-03-21,995,0,6,995,0,6,0.006030150753768844,0.0,1.0,6,
4,Czechia,,2020-04-10,5732,119,346,5726,119,340,0.0801606706252183,0.25925925925925924,0.7407407407407407,459,-0.2592592592592593
5,Czechia,,2020-04-30,7682,236,3314,7217,117,2968,0.4274629347374255,0.03792544570502431,0.9620745542949757,3085,0.22133381355423498
6,Czechia,,2020-05-20,8721,304,5830,5171,68,2516,0.4997099207116612,0.02631578947368421,0.9736842105263158,2584,0.011609656231340137
7,Czechia,,2020-06-09,9751,328,7053,3617,24,1223,0.34476085153442076,0.019246190858059342,0.9807538091419407,1247,0.007069598615624839
8,Czechia,,2020-06-29,11805,348,7746,4424,20,693,0.16116636528028933,0.028050490883590462,0.9719495091164095,713,-0.00880430002553112
9,Czechia,,2020-07-19,13945,359,8761,5851,11,1015,0.1753546402324389,0.010721247563352826,0.9892787524366472,1026,0.017329243320237664
10,Czechia,,2020-08-08,18235,389,12764,9115,30,4003,0.4424574876577071,0.007438631291842301,0.9925613687081577,4033,0.0032826162715104967
11,Czechia,,2020-08-28,23777,419,17497,10624,30,4733,0.44832454819277107,0.006298551333193366,0.9937014486668067,4763,0.001140079958648954
12,Czechia,,2020-09-17,44155,489,23377,26239,70,5880,0.22676169061320933,0.011764705882352941,0.9882352941176471,5950,-0.005466154549159552
13,Czechia,,2020-10-07,95360,829,50767,71494,340,27390,0.3878647159202171,0.012261089073205915,0.9877389109267941,27730,-0.0004963831908529892
14,Czechia,,2020-10-27,284033,2547,111443,232437,1718,60676,0.26843402728481264,0.027534698849248324,0.9724653011507517,62394,-0.015273609776042418
15,Czechia,,2020-11-16,465523,6416,341249,351533,3869,229806,0.6647313339003735,0.016557184123248102,0.9834428158767519,233675,0.01097751472600017
16,Czechia,,2020-12-06,546833,8902,478094,199168,2486,136845,0.6995651911953727,0.017842404059398125,0.9821575959406019,139331,-0.0012852199361499395
17,Czechia,,2020-12-26,667569,10950,563454,180573,2048,85360,0.4840590785997907,0.023430349624748308,0.9765696503752517,87408,-0.00558794556535025
18,Czechia,,2021-01-15,874605,14029,717569,300201,3079,154115,0.5236291684571337,0.019587261600315535,0.9804127383996845,157194,0.0038430880244327836
19,Czechia,,2021-01-31,984774,16308,871917,253176,2279,154348,0.6186486870793441,0.014550492571523427,0.9854495074284766,156627,0.005036769028792132
