Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Japan,,2020-02-10,26,0,4,26,0,4,0.15384615384615385,0.0,1.0,4,
2,Japan,,2020-03-01,256,6,32,252,6,28,0.1349206349206349,0.17647058823529413,0.8235294117647058,34,-0.17647058823529416
3,Japan,,2020-03-21,1007,35,232,969,29,200,0.23632610939112486,0.12663755458515283,0.8733624454148472,229,0.049833033650141356
4,Japan,,2020-04-10,5530,99,685,5263,64,453,0.09823294698840965,0.12379110251450677,0.8762088974854932,517,0.002846452070646044
5,Japan,,2020-04-30,14088,430,2460,13304,331,1775,0.15829825616355983,0.15716999050332384,0.8428300094966762,2106,-0.03337888798881705
6,Japan,,2020-05-20,16367,768,11564,13477,338,9104,0.7006010239667582,0.035797500529548824,0.9642024994704512,9442,0.12137248997377503
7,Japan,,2020-06-09,17111,920,15141,4779,152,3577,0.7802887633396108,0.04076159828372218,0.9592384017162778,3729,-0.004964097754173391
8,Japan,,2020-06-29,18476,972,16388,2415,52,1247,0.537888198757764,0.04003079291762895,0.9599692070823711,1299,0.0007308053660932678
9,Japan,,2020-07-19,25446,986,19211,8086,14,2823,0.35085332673757114,0.004934790271413465,0.9950652097285866,2837,0.035096002646215485
10,Japan,,2020-08-08,47342,1042,31248,27145,56,12037,0.4454964081783017,0.0046307781361118,0.9953692218638882,12093,0.0003040121353016234
11,Japan,,2020-08-28,66499,1251,53691,34209,209,22443,0.6621649273582976,0.009226558361292601,0.9907734416387074,22652,-0.004595780225180812
12,Japan,,2020-09-17,77488,1490,68827,22546,239,15136,0.6819391466335492,0.015544715447154472,0.9844552845528455,15375,-0.00631815708586192
13,Japan,,2020-10-07,87039,1614,79123,16722,124,10296,0.6231312044013874,0.011900191938579654,0.9880998080614204,10420,0.003644523508574915
14,Japan,,2020-10-27,98146,1726,89465,17409,112,10342,0.6004939973576886,0.010713602448823417,0.9892863975511765,10454,0.0011865894897561402
15,Japan,,2020-11-16,119557,1883,102810,28366,157,13345,0.47599238524994714,0.011627906976744186,0.9883720930232558,13502,-0.0009143045279207396
16,Japan,,2020-12-06,162917,2259,135121,58224,376,32311,0.5614007969222314,0.011503044023617952,0.9884969559763821,32687,0.00012486295312630347
17,Japan,,2020-12-22,203732,2877,169186,66352,618,34065,0.5227122015915119,0.017818527809013062,0.982181472190987,34683,-0.006315483785395148
