Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Namibia,,2020-03-21,3,0,0,3,0,0,0.0,,,0,
4,Namibia,,2020-04-10,16,0,3,16,0,3,0.1875,0.0,1.0,3,
5,Namibia,,2020-04-30,16,0,8,13,0,5,0.38461538461538464,0.0,1.0,5,0.0
6,Namibia,,2020-05-20,16,0,14,8,0,6,0.75,0.0,1.0,6,0.0
7,Namibia,,2020-06-09,31,0,16,17,0,2,0.11764705882352941,0.0,1.0,2,0.0
8,Namibia,,2020-06-29,196,0,24,180,0,8,0.044444444444444446,0.0,1.0,8,0.0
9,Namibia,,2020-07-19,1247,3,35,1223,3,11,0.011447260834014717,0.21428571428571427,0.7857142857142857,14,-0.2142857142857143
10,Namibia,,2020-08-08,2802,16,575,2764,13,540,0.20007235890014471,0.023508137432188065,0.976491862567812,553,0.19077757685352625
11,Namibia,,2020-08-28,6906,65,2789,6315,49,2214,0.3583531274742676,0.021652673442333185,0.9783473265576668,2263,0.0018554639898548109
12,Namibia,,2020-09-17,10078,108,7685,7224,43,4896,0.6836932447397563,0.008706215833164608,0.9912937841668354,4939,0.012946457609168682
13,Namibia,,2020-10-07,11714,126,9673,3921,18,1988,0.5116041826064779,0.00897308075772682,0.9910269192422732,2006,-0.0002668649245622934
14,Namibia,,2020-10-27,12729,133,10878,2930,7,1205,0.4136518771331058,0.005775577557755775,0.9942244224422442,1212,0.00319750319997103
15,Namibia,,2020-11-16,13555,138,12843,2544,5,1965,0.77437106918239,0.0025380710659898475,0.9974619289340102,1970,0.003237506491766018
16,Namibia,,2020-12-06,15078,152,13939,2097,14,1096,0.5293276108726752,0.012612612612612612,0.9873873873873874,1110,-0.010074541546622795
17,Namibia,,2020-12-09,15472,155,14195,1381,3,256,0.1875452570601014,0.011583011583011582,0.9884169884169884,259,0.001029601029601035
