Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,France,,2020-02-10,11,0,0,11,0,0,0.0,,,0,
2,France,,2020-03-01,130,2,12,130,2,12,0.1076923076923077,0.14285714285714285,0.8571428571428571,14,
3,France,,2020-03-21,14308,562,12,14294,560,0,0.039177277179236046,1.0,0.0,560,-0.8571428571428571
4,France,,2020-04-10,89731,13181,24932,89157,12619,24920,0.42104377670850296,0.336157063320813,0.6638429366791869,37539,0.6638429366791869
5,France,,2020-04-30,167326,24346,49476,129213,11165,24544,0.2763576420329224,0.3126662746086421,0.687333725391358,35709,0.02349078871217103
6,France,,2020-05-20,180499,28085,61713,106677,3739,12237,0.14976049195234212,0.23403855783675515,0.7659614421632449,15976,0.07862771677188696
7,France,,2020-06-09,189940,29239,68736,100142,1154,7023,0.08165405124722894,0.14112755289225878,0.8588724471077412,8177,0.09291100494449633
8,France,,2020-06-29,196390,29736,71595,98415,497,2859,0.034100492811055226,0.14809296781883194,0.851907032181168,3356,-0.00696541492657321
9,France,,2020-07-19,203516,30049,71639,102185,313,44,0.003493663453540148,0.876750700280112,0.12324929971988796,357,-0.7286577324612801
10,France,,2020-08-08,224602,30204,71585,122914,155,-54,0.0008217127422425435,1.5346534653465347,-0.5346534653465347,101,-0.6579027650664226
11,France,,2020-08-28,290929,30465,73501,189140,261,1916,0.011509992598075499,0.11988975654570509,0.8801102434542949,2177,1.4147637088008296
12,France,,2020-09-17,433871,30936,75880,329905,471,2379,0.008638850578196754,0.16526315789473683,0.8347368421052631,2850,-0.04537340134903178
13,France,,2020-10-07,666849,32222,81431,560033,1286,5551,0.012208209159103124,0.18809419335966068,0.8119058066403393,6837,-0.02283103546492382
14,France,,2020-10-27,1207430,35253,92830,1093777,3031,11399,0.013192817183027254,0.21004851004851005,0.78995148995149,14430,-0.021954316688849285
15,France,,2020-11-16,1994728,44733,119653,1866645,9480,26823,0.019448261453034722,0.2611354433517891,0.7388645566482109,36303,-0.05108693330327907
16,France,,2020-12-06,2292838,54804,146558,2128452,10071,26905,0.01737224987925497,0.27236585893552573,0.7276341410644742,36976,-0.01123041558373672
17,France,,2020-12-26,2548388,62209,165923,2347026,7405,19365,0.01140592392244483,0.27661561449383637,0.7233843855061636,26770,-0.004249755558310642
18,France,,2021-01-02,2639404,64555,171169,2411272,2346,5246,0.003148545663865379,0.3090094836670179,0.6909905163329821,7592,-0.03239386917318143
