Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Saint Kitts and Nevis,,2020-04-10,12,0,0,12,0,0,0.0,,,0,
5,Saint Kitts and Nevis,,2020-04-30,15,0,6,15,0,6,0.4,0.0,1.0,6,
6,Saint Kitts and Nevis,,2020-05-20,15,0,15,9,0,9,1.0,0.0,1.0,9,0.0
7,Saint Kitts and Nevis,,2020-06-09,15,0,15,0,0,0,,,,0,
8,Saint Kitts and Nevis,,2020-06-29,15,0,15,0,0,0,,,,0,
9,Saint Kitts and Nevis,,2020-07-19,17,0,15,2,0,0,0.0,,,0,
10,Saint Kitts and Nevis,,2020-08-08,17,0,16,2,0,1,0.5,0.0,1.0,1,
11,Saint Kitts and Nevis,,2020-08-28,17,0,17,1,0,1,1.0,0.0,1.0,1,0.0
12,Saint Kitts and Nevis,,2020-09-17,17,0,17,0,0,0,,,,0,
13,Saint Kitts and Nevis,,2020-10-07,19,0,17,2,0,0,0.0,,,0,
14,Saint Kitts and Nevis,,2020-10-27,19,0,19,2,0,2,1.0,0.0,1.0,2,
15,Saint Kitts and Nevis,,2020-11-16,19,0,19,0,0,0,,,,0,
16,Saint Kitts and Nevis,,2020-12-06,25,0,20,6,0,1,0.16666666666666666,0.0,1.0,1,
17,Saint Kitts and Nevis,,2020-12-26,30,0,26,10,0,6,0.6,0.0,1.0,6,0.0
18,Saint Kitts and Nevis,,2021-01-08,34,0,31,8,0,5,0.625,0.0,1.0,5,0.0
