Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Maldives,,2020-03-21,13,0,0,13,0,0,0.0,,,0,
4,Maldives,,2020-04-10,19,0,13,19,0,13,0.6842105263157895,0.0,1.0,13,
5,Maldives,,2020-04-30,468,1,17,455,1,4,0.01098901098901099,0.2,0.8,5,-0.19999999999999996
6,Maldives,,2020-05-20,1186,4,91,1168,3,74,0.06592465753424658,0.03896103896103896,0.961038961038961,77,0.16103896103896098
7,Maldives,,2020-06-09,1942,8,1010,1847,4,919,0.4997292907417434,0.004333694474539545,0.9956663055254604,923,0.0346273444864994
8,Maldives,,2020-06-29,2337,8,1927,1319,0,917,0.6952236542835482,0.0,1.0,917,0.004333694474539573
9,Maldives,,2020-07-19,2966,15,2362,1031,7,435,0.42870999030067897,0.01583710407239819,0.9841628959276018,442,-0.015837104072398245
10,Maldives,,2020-08-08,4898,19,2791,2521,4,429,0.1717572391907973,0.009237875288683603,0.9907621247113164,433,0.006599228783714661
11,Maldives,,2020-08-28,7469,28,4873,4659,9,2082,0.4488087572440438,0.00430416068866571,0.9956958393113343,2091,0.004933714600017902
12,Maldives,,2020-09-17,9494,33,8033,4593,5,3160,0.6890920966688439,0.001579778830963665,0.9984202211690363,3165,0.002724381857701963
13,Maldives,,2020-10-07,10656,34,9547,2590,1,1514,0.584942084942085,0.0006600660066006601,0.9993399339933994,1515,0.0009197128243630948
14,Maldives,,2020-10-27,11567,37,10652,1986,3,1105,0.5579053373615307,0.002707581227436823,0.9972924187725631,1108,-0.002047515220836238
15,Maldives,,2020-11-16,12314,44,11316,1625,7,664,0.41292307692307695,0.010432190760059613,0.9895678092399404,671,-0.007724609532622773
16,Maldives,,2020-12-06,13198,47,12321,1838,3,1005,0.5484221980413493,0.002976190476190476,0.9970238095238095,1008,0.007456000283869169
17,Maldives,,2020-12-22,13524,48,12960,1156,1,639,0.5536332179930796,0.0015625,0.9984375,640,0.0014136904761904434
