Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Laos,,2020-04-10,16,0,0,16,0,0,0.0,,,0,
5,Laos,,2020-04-30,19,0,8,19,0,8,0.42105263157894735,0.0,1.0,8,
6,Laos,,2020-05-20,19,0,14,11,0,6,0.5454545454545454,0.0,1.0,6,0.0
7,Laos,,2020-06-09,19,0,19,5,0,5,1.0,0.0,1.0,5,0.0
8,Laos,,2020-06-29,19,0,19,0,0,0,,,,0,
9,Laos,,2020-07-19,19,0,19,0,0,0,,,,0,
10,Laos,,2020-08-08,20,0,19,1,0,0,0.0,,,0,
11,Laos,,2020-08-28,22,0,21,3,0,2,0.6666666666666666,0.0,1.0,2,
12,Laos,,2020-09-17,23,0,22,2,0,1,0.5,0.0,1.0,1,0.0
13,Laos,,2020-10-07,23,0,22,1,0,0,0.0,,,0,
14,Laos,,2020-10-27,24,0,22,2,0,0,0.0,,,0,
15,Laos,,2020-11-16,24,0,23,2,0,1,0.5,0.0,1.0,1,
16,Laos,,2020-12-06,39,0,26,16,0,3,0.1875,0.0,1.0,3,0.0
17,Laos,,2020-12-26,41,0,37,15,0,11,0.7333333333333333,0.0,1.0,11,0.0
18,Laos,,2021-01-15,41,0,41,4,0,4,1.0,0.0,1.0,4,0.0
19,Laos,,2021-02-04,45,0,41,4,0,0,0.0,,,0,
20,Laos,,2021-02-24,45,0,42,4,0,1,0.25,0.0,1.0,1,
21,Laos,,2021-03-16,48,0,42,6,0,0,0.0,,,0,
22,Laos,,2021-04-05,49,0,46,7,0,4,0.5714285714285714,0.0,1.0,4,
23,Laos,,2021-04-08,49,0,47,3,0,1,0.3333333333333333,0.0,1.0,1,0.0
