Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Paraguay,,2020-03-21,18,1,0,18,1,0,0.05555555555555555,1.0,0.0,1,
4,Paraguay,,2020-04-10,129,6,18,128,5,18,0.1796875,0.21739130434782608,0.782608695652174,23,0.782608695652174
5,Paraguay,,2020-04-30,266,10,113,242,4,95,0.4090909090909091,0.04040404040404041,0.9595959595959596,99,0.1769872639437856
6,Paraguay,,2020-05-20,833,11,242,710,1,129,0.18309859154929578,0.007692307692307693,0.9923076923076923,130,0.03271173271173278
7,Paraguay,,2020-06-09,1187,11,604,934,0,362,0.3875802997858672,0.0,1.0,362,0.007692307692307665
8,Paraguay,,2020-06-29,2191,16,1080,1576,5,476,0.3052030456852792,0.010395010395010396,0.9896049896049897,481,-0.01039501039501034
9,Paraguay,,2020-07-19,3721,31,1918,2625,15,838,0.32495238095238094,0.017584994138335287,0.9824150058616647,853,-0.0071899837433249125
10,Paraguay,,2020-08-08,6705,72,5181,4756,41,3263,0.6947014297729184,0.012409200968523002,0.987590799031477,3304,0.005175793169812204
11,Paraguay,,2020-08-28,15873,280,8595,10620,208,3414,0.34105461393596986,0.05742683600220872,0.9425731639977912,3622,-0.04501763503368572
12,Paraguay,,2020-09-17,31113,584,16313,22238,304,7718,0.3607338789459484,0.03789578658688606,0.9621042134131139,8022,0.019531049415322688
13,Paraguay,,2020-10-07,46435,989,29270,29538,405,12957,0.4523664432256754,0.030309833857207005,0.969690166142793,13362,0.007585952729679102
14,Paraguay,,2020-10-27,60557,1347,40748,30298,358,11478,0.3906528483728299,0.03024670496789456,0.9697532950321054,11836,6.312888931236937e-05
15,Paraguay,,2020-11-16,72099,1602,51776,30004,255,11028,0.3760498600186642,0.02260037224142515,0.9773996277585748,11283,0.007646332726469418
16,Paraguay,,2020-12-06,87920,1853,61948,34542,251,10172,0.3017485959122228,0.024081358534011322,0.9759186414659887,10423,-0.001480986292586084
17,Paraguay,,2020-12-26,104162,2174,77359,40361,321,15411,0.38978221550506675,0.02040427154843631,0.9795957284515637,15732,0.0036770869855750066
18,Paraguay,,2021-01-15,120789,2479,95815,41256,305,18456,0.454745976342835,0.01625712915089814,0.9837428708491018,18761,0.004147142397538106
19,Paraguay,,2021-02-04,136023,2779,111667,37729,300,15852,0.42810570118476504,0.018573551263001486,0.9814264487369985,16152,-0.002316422112103367
20,Paraguay,,2021-02-24,154904,3119,129631,40458,340,17964,0.4524197933659598,0.018575174825174824,0.9814248251748252,18304,-1.6235621732585415e-06
21,Paraguay,,2021-02-28,159474,3181,133435,26724,62,3804,0.1446639724592127,0.01603724780134506,0.9839627521986549,3866,0.0025379270238297114
