Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Philippines,,2020-02-10,3,1,0,3,1,0,0.3333333333333333,1.0,0.0,1,
2,Philippines,,2020-03-01,3,1,1,2,0,1,0.5,0.0,1.0,1,1.0
3,Philippines,,2020-03-21,307,19,13,305,18,12,0.09836065573770492,0.6,0.4,30,-0.6
4,Philippines,,2020-04-10,4195,221,140,4163,202,127,0.07902954600048043,0.6139817629179332,0.3860182370820669,329,-0.013981762917933127
5,Philippines,,2020-04-30,8488,568,1043,8127,347,903,0.15380829334317705,0.2776,0.7224,1250,0.33638176291793315
6,Philippines,,2020-05-20,13221,842,2932,11610,274,1889,0.18630490956072351,0.12667591308368006,0.8733240869163199,2163,0.15092408691631987
7,Philippines,,2020-06-09,22992,1017,4736,19218,175,1804,0.10297637631387241,0.08842849924204144,0.9115715007579586,1979,0.038247413841638656
8,Philippines,,2020-06-29,36438,1255,9956,30685,238,5220,0.1778719243930259,0.043605716379626236,0.9563942836203737,5458,0.044822782862415145
9,Philippines,,2020-07-19,67456,1831,22465,56245,576,12509,0.23264290159125256,0.04401987008024456,0.9559801299197555,13085,-0.0004141537006182583
10,Philippines,,2020-08-08,126885,2209,67117,102589,378,44652,0.43893594829855054,0.008394403730846102,0.9916055962691539,45030,0.03562546634939845
11,Philippines,,2020-08-28,209544,3325,134474,140218,1116,67357,0.48833245375058837,0.01629839498780541,0.9837016050121946,68473,-0.007903991256959286
12,Philippines,,2020-09-17,276289,4785,208096,138490,1460,73622,0.5421474474691313,0.01944540635571775,0.9805545936442822,75082,-0.0031470113679124
13,Philippines,,2020-10-07,329637,5925,273723,116756,1140,65627,0.5718506971804447,0.017074303173723545,0.9829256968262765,66767,0.002371103181994294
14,Philippines,,2020-10-27,373144,7053,328602,93496,1128,54879,0.5990309745871482,0.020140339600407092,0.9798596603995929,56007,-0.0030660364266835716
15,Philippines,,2020-11-16,409574,7839,374366,73919,786,45764,0.6297433677403644,0.016885069817400643,0.9831149301825993,46550,0.003255269783006387
16,Philippines,,2020-12-06,439834,8554,408634,57629,715,34268,0.6070381231671554,0.020438498699368264,0.9795615013006317,34983,-0.003553428881967635
17,Philippines,,2020-12-18,456562,8875,420666,39374,321,12032,0.31373495199878093,0.025985590544806928,0.974014409455193,12353,-0.0055470918454386675
