Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Saint Lucia,,2020-03-21,2,0,0,2,0,0,0.0,,,0,
4,Saint Lucia,,2020-04-10,15,0,1,15,0,1,0.06666666666666667,0.0,1.0,1,
5,Saint Lucia,,2020-04-30,17,0,15,16,0,14,0.875,0.0,1.0,14,0.0
6,Saint Lucia,,2020-05-20,18,0,18,3,0,3,1.0,0.0,1.0,3,0.0
7,Saint Lucia,,2020-06-09,19,0,18,1,0,0,0.0,,,0,
8,Saint Lucia,,2020-06-29,19,0,19,1,0,1,1.0,0.0,1.0,1,
9,Saint Lucia,,2020-07-19,23,0,19,4,0,0,0.0,,,0,
10,Saint Lucia,,2020-08-08,25,0,24,6,0,5,0.8333333333333334,0.0,1.0,5,
11,Saint Lucia,,2020-08-28,26,0,25,2,0,1,0.5,0.0,1.0,1,0.0
12,Saint Lucia,,2020-09-17,27,0,26,2,0,1,0.5,0.0,1.0,1,0.0
13,Saint Lucia,,2020-10-07,27,0,27,1,0,1,1.0,0.0,1.0,1,0.0
14,Saint Lucia,,2020-10-27,65,0,27,38,0,0,0.0,,,0,
15,Saint Lucia,,2020-11-16,171,2,59,144,2,32,0.2361111111111111,0.058823529411764705,0.9411764705882353,34,
16,Saint Lucia,,2020-12-06,265,2,158,204,0,99,0.4852941176470588,0.0,1.0,99,0.05882352941176472
17,Saint Lucia,,2020-12-26,305,5,267,145,3,109,0.7724137931034483,0.026785714285714284,0.9732142857142857,112,-0.0267857142857143
18,Saint Lucia,,2021-01-15,576,6,329,304,1,62,0.20723684210526316,0.015873015873015872,0.9841269841269841,63,0.010912698412698374
19,Saint Lucia,,2021-02-01,1411,15,626,1076,9,297,0.2843866171003718,0.029411764705882353,0.9705882352941176,306,-0.013538748832866432
