Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Andorra,,2020-03-21,88,0,1,88,0,1,0.011363636363636364,0.0,1.0,1,
4,Andorra,,2020-04-10,601,26,71,600,26,70,0.16,0.2708333333333333,0.7291666666666666,96,-0.27083333333333337
5,Andorra,,2020-04-30,745,42,468,648,16,397,0.6373456790123457,0.0387409200968523,0.9612590799031477,413,0.2320924132364811
6,Andorra,,2020-05-20,762,51,639,252,9,171,0.7142857142857143,0.05,0.95,180,-0.011259079903147784
7,Andorra,,2020-06-09,852,51,757,162,0,118,0.7283950617283951,0.0,1.0,118,0.050000000000000044
8,Andorra,,2020-06-29,855,52,799,47,1,42,0.9148936170212766,0.023255813953488372,0.9767441860465116,43,-0.023255813953488413
9,Andorra,,2020-07-19,880,52,803,29,0,4,0.13793103448275862,0.0,1.0,4,0.023255813953488413
10,Andorra,,2020-08-08,955,52,839,100,0,36,0.36,0.0,1.0,36,0.0
11,Andorra,,2020-08-28,1124,53,902,233,1,63,0.27467811158798283,0.015625,0.984375,64,-0.015625
12,Andorra,,2020-09-17,1483,53,1054,528,0,152,0.2878787878787879,0.0,1.0,152,0.015625
13,Andorra,,2020-10-07,2568,53,1715,1461,0,661,0.45242984257357977,0.0,1.0,661,0.0
14,Andorra,,2020-10-27,4410,72,3029,2642,19,1314,0.5045420136260409,0.014253563390847712,0.9857464366091523,1333,-0.014253563390847712
15,Andorra,,2020-11-16,5914,76,4830,2813,4,1801,0.641663704230359,0.00221606648199446,0.9977839335180055,1805,0.012037496908853251
16,Andorra,,2020-12-06,7050,78,6238,2144,2,1408,0.6576492537313433,0.0014184397163120568,0.9985815602836879,1410,0.0007976267656824021
17,Andorra,,2020-12-09,7162,78,6452,846,0,214,0.25295508274231676,0.0,1.0,214,0.0014184397163120588
