Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Samoa,,2020-04-10,0,0,0,0,0,0,,,,0,
5,Samoa,,2020-04-30,0,0,0,0,0,0,,,,0,
6,Samoa,,2020-05-20,0,0,0,0,0,0,,,,0,
7,Samoa,,2020-06-09,0,0,0,0,0,0,,,,0,
8,Samoa,,2020-06-29,0,0,0,0,0,0,,,,0,
9,Samoa,,2020-07-19,0,0,0,0,0,0,,,,0,
10,Samoa,,2020-08-08,0,0,0,0,0,0,,,,0,
11,Samoa,,2020-08-28,0,0,0,0,0,0,,,,0,
12,Samoa,,2020-09-17,0,0,0,0,0,0,,,,0,
13,Samoa,,2020-10-07,0,0,0,0,0,0,,,,0,
14,Samoa,,2020-10-27,0,0,0,0,0,0,,,,0,
15,Samoa,,2020-11-16,0,0,0,0,0,0,,,,0,
16,Samoa,,2020-12-06,2,0,0,2,0,0,0.0,,,0,
17,Samoa,,2020-12-26,2,0,2,2,0,2,1.0,0.0,1.0,2,
18,Samoa,,2021-01-15,2,0,2,0,0,0,,,,0,
19,Samoa,,2021-01-25,2,0,2,0,0,0,,,,0,
