Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Panama,,2020-03-21,200,1,0,200,1,0,0.005,1.0,0.0,1,
4,Panama,,2020-04-10,2752,66,16,2751,65,16,0.029443838604143947,0.8024691358024691,0.19753086419753085,81,0.19753086419753085
5,Panama,,2020-04-30,6532,188,576,6450,122,560,0.10573643410852714,0.17888563049853373,0.8211143695014663,682,0.6235835053039355
6,Panama,,2020-05-20,9977,287,6194,9213,99,5618,0.6205361988494519,0.017316774532097255,0.9826832254679028,5717,0.16156885596643644
7,Panama,,2020-06-09,17233,403,10561,10752,116,4367,0.41694568452380953,0.025875529779165737,0.9741244702208343,4483,-0.008558755247068506
8,Panama,,2020-06-29,32785,620,15595,21821,217,5034,0.24063975069886806,0.0413254618167968,0.9586745381832033,5251,-0.015449932037631009
9,Panama,,2020-07-19,53468,1096,28482,37253,476,12887,0.35870936568866935,0.035620743844945,0.964379256155055,13363,0.0057047179718517915
10,Panama,,2020-08-08,73651,1609,47484,44073,513,19002,0.44278810155877746,0.026287471176018446,0.9737125288239815,19515,0.009333272668926473
11,Panama,,2020-08-28,90624,1966,64602,41531,357,17118,0.4207700272085912,0.020429184549356223,0.9795708154506437,17475,0.0058582866266622124
12,Panama,,2020-09-17,104138,2213,77881,37570,247,13279,0.36002129358530743,0.018261126718911724,0.9817388732810882,13526,0.002168057830444492
13,Panama,,2020-10-07,117300,2448,93610,37206,235,15729,0.42907058001397624,0.014720621398145829,0.9852793786018542,15964,0.0035405053207659964
14,Panama,,2020-10-27,130422,2650,106440,34364,202,12830,0.37923408217902455,0.015500306936771025,0.9844996930632289,13032,-0.0007796855386252854
15,Panama,,2020-11-16,147667,2881,126746,38577,231,20306,0.5323638437410892,0.011247991430101767,0.9887520085698982,20537,0.004252315506669269
16,Panama,,2020-12-03,171219,3141,148396,41592,260,21650,0.5267839969224851,0.011866727521679598,0.9881332724783204,21910,-0.0006187360915778095
