Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Eritrea,,2020-03-21,1,0,0,1,0,0,0.0,,,0,
4,Eritrea,,2020-04-10,34,0,0,34,0,0,0.0,,,0,
5,Eritrea,,2020-04-30,39,0,26,39,0,26,0.6666666666666666,0.0,1.0,26,
6,Eritrea,,2020-05-20,39,0,39,13,0,13,1.0,0.0,1.0,13,0.0
7,Eritrea,,2020-06-09,39,0,39,0,0,0,,,,0,
8,Eritrea,,2020-06-29,191,0,53,152,0,14,0.09210526315789473,0.0,1.0,14,
9,Eritrea,,2020-07-19,251,0,155,198,0,102,0.5151515151515151,0.0,1.0,102,0.0
10,Eritrea,,2020-08-08,285,0,245,130,0,90,0.6923076923076923,0.0,1.0,90,0.0
11,Eritrea,,2020-08-28,317,0,284,72,0,39,0.5416666666666666,0.0,1.0,39,0.0
12,Eritrea,,2020-09-17,364,0,305,80,0,21,0.2625,0.0,1.0,21,0.0
13,Eritrea,,2020-10-07,398,0,358,93,0,53,0.5698924731182796,0.0,1.0,53,0.0
14,Eritrea,,2020-10-27,461,0,405,103,0,47,0.4563106796116505,0.0,1.0,47,0.0
15,Eritrea,,2020-11-16,518,0,451,113,0,46,0.40707964601769914,0.0,1.0,46,0.0
16,Eritrea,,2020-12-06,632,0,508,181,0,57,0.3149171270718232,0.0,1.0,57,0.0
17,Eritrea,,2020-12-26,992,1,600,484,1,92,0.1921487603305785,0.010752688172043012,0.989247311827957,93,-0.010752688172043001
18,Eritrea,,2021-01-15,1877,6,1073,1276,5,473,0.37460815047021945,0.010460251046025104,0.9895397489539749,478,0.00029243712601789706
19,Eritrea,,2021-01-29,2135,7,1594,1056,1,521,0.4943181818181818,0.0019157088122605363,0.9980842911877394,522,0.008544542233764552
