Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Lithuania,,2020-03-01,1,0,0,1,0,0,0.0,,,0,
3,Lithuania,,2020-03-21,69,0,1,69,0,1,0.014492753623188406,0.0,1.0,1,
4,Lithuania,,2020-04-10,896,12,104,895,12,103,0.12849162011173185,0.10434782608695652,0.8956521739130435,115,-0.10434782608695647
5,Lithuania,,2020-04-30,1375,32,651,1259,20,547,0.45035742652899124,0.03527336860670194,0.9647266313932981,567,0.06907445748025454
6,Lithuania,,2020-05-20,1580,46,1106,897,14,455,0.5228539576365663,0.029850746268656716,0.9701492537313433,469,0.0054226223380452465
7,Lithuania,,2020-06-09,1722,58,1355,570,12,249,0.45789473684210524,0.04597701149425287,0.9540229885057471,261,-0.016126265225596237
8,Lithuania,,2020-06-29,1811,61,1538,398,3,183,0.46733668341708545,0.016129032258064516,0.9838709677419355,186,0.029847979236188427
9,Lithuania,,2020-07-19,1928,63,1634,329,2,96,0.2978723404255319,0.02040816326530612,0.9795918367346939,98,-0.004279131007241643
10,Lithuania,,2020-08-08,2225,64,1732,528,1,98,0.1875,0.010101010101010102,0.98989898989899,99,0.01030715316429609
11,Lithuania,,2020-08-28,2804,69,1883,1008,5,151,0.15476190476190477,0.03205128205128205,0.967948717948718,156,-0.021950271950271993
12,Lithuania,,2020-09-17,3499,71,2185,1547,2,302,0.1965093729799612,0.006578947368421052,0.993421052631579,304,0.02547233468286103
13,Lithuania,,2020-10-07,5474,85,2661,3218,14,476,0.15226848974518334,0.02857142857142857,0.9714285714285714,490,-0.021992481203007563
14,Lithuania,,2020-10-27,11371,129,4470,8625,44,1809,0.21484057971014492,0.023745277927684834,0.9762547220723151,1853,0.0048261506437436985
15,Lithuania,,2020-11-16,35876,309,10661,31277,180,6191,0.20369600665025417,0.02825302150368859,0.9717469784963114,6371,-0.004507743576003698
16,Lithuania,,2020-12-06,74680,790,31228,63710,481,20567,0.3303719981164652,0.022852527556062333,0.9771474724439376,21048,0.005400493947626206
17,Lithuania,,2020-12-26,129914,1571,62465,97896,781,31237,0.32706137125112367,0.024392529202323692,0.9756074707976763,32018,-0.0015400016462613353
18,Lithuania,,2021-01-15,167960,2385,102410,103924,814,39945,0.39220006928139794,0.01997104933879634,0.9800289506612037,40759,0.004421479863527367
19,Lithuania,,2021-02-04,184948,2885,133994,80153,500,31584,0.4002844559779422,0.015584091759132277,0.9844159082408678,32084,0.004386957579664119
20,Lithuania,,2021-02-05,185601,2908,135406,48722,23,1412,0.02945281392389475,0.01602787456445993,0.98397212543554,1435,-0.0004437828053277526
