Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,US,Delaware,2020-04-30,4734,212,1275,4734,212,1275,0.3141106886354035,0.1425689307330195,0.8574310692669805,1487,
5,US,Delaware,2020-05-31,9498,497,5266,8011,285,3991,0.5337660716514793,0.0666510757717493,0.9333489242282507,4276,0.07591785496127013
6,US,Delaware,2020-06-30,11474,566,6667,5711,69,1401,0.257398003852215,0.04693877551020408,0.9530612244897959,1470,0.019712300261545246
7,US,Delaware,2020-07-31,14788,598,8179,7555,32,1512,0.2043679682329583,0.02072538860103627,0.9792746113989638,1544,0.026213386909167857
8,US,Delaware,2020-08-31,17429,617,9381,8652,19,1202,0.14112343966712898,0.015561015561015561,0.9844389844389845,1221,0.005164373040020709
9,US,Delaware,2020-09-30,20613,652,10622,10615,35,1241,0.12020725388601036,0.0274294670846395,0.9725705329153606,1276,-0.011868451523623924
10,US,Delaware,2020-10-31,24951,735,13188,13677,83,2566,0.19368282518096075,0.03133257833144583,0.9686674216685541,2649,-0.0039031112468064233
11,US,Delaware,2020-11-30,35654,820,17463,21731,85,4275,0.2006350375040265,0.0194954128440367,0.9805045871559633,4360,0.011837165487409207
12,US,Delaware,2020-12-31,57456,1061,18851,39173,241,1388,0.041584765016720704,0.14794352363413138,0.8520564763658687,1629,-0.12844811079009466
13,US,Delaware,2021-01-31,78071,1305,,58159,244,,,,,,
14,US,Delaware,2021-02-28,86799,1422,,,117,,,,,,
15,US,Delaware,2021-03-31,94802,1559,,,137,,,,,,
16,US,Delaware,2021-04-11,98570,1578,,,19,,,,,,
