Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,US,Missouri,2020-04-30,7952,350,0,7952,350,0,0.04401408450704225,1.0,0.0,350,
5,US,Missouri,2020-05-31,13420,776,,13070,426,,,,,,
6,US,Missouri,2020-06-30,21310,1005,,,229,,,,,,
7,US,Missouri,2020-07-31,51091,1265,,,260,,,,,,
8,US,Missouri,2020-08-31,85873,1547,,,282,,,,,,
9,US,Missouri,2020-09-30,126945,2069,,,522,,,,,,
10,US,Missouri,2020-10-31,186384,3026,,,957,,,,,,
11,US,Missouri,2020-11-30,306868,3861,,,835,,,,,,
12,US,Missouri,2020-12-31,403859,5694,,,1833,,,,,,
13,US,Missouri,2021-01-31,473977,7041,,,1347,,,,,,
14,US,Missouri,2021-02-27,494805,8281,,,1240,,,,,,
