Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,US,Rhode Island,2020-04-30,8621,364,461,8621,364,461,0.09569655492402274,0.4412121212121212,0.5587878787878788,825,
5,US,Rhode Island,2020-05-31,14928,827,1252,14103,463,791,0.08891725164858541,0.36921850079744817,0.6307814992025519,1254,0.07199362041467305
6,US,Rhode Island,2020-06-30,16813,977,1631,14734,150,379,0.03590335278946654,0.2835538752362949,0.7164461247637051,529,0.08566462556115317
7,US,Rhode Island,2020-07-31,19022,1026,1823,16414,49,192,0.014682588034604606,0.2033195020746888,0.7966804979253111,241,0.08023437316160609
8,US,Rhode Island,2020-08-31,21949,1078,2108,19100,52,285,0.017643979057591623,0.1543026706231454,0.8456973293768546,337,0.04901683145154345
9,US,Rhode Island,2020-09-30,24748,1125,2322,21562,47,214,0.012104628513124943,0.18007662835249041,0.8199233716475096,261,-0.025773957729344987
10,US,Rhode Island,2020-10-31,32874,1216,2763,29427,91,441,0.01807863526693173,0.17105263157894737,0.8289473684210527,532,0.009023996773543042
11,US,Rhode Island,2020-11-30,56723,1415,3737,52744,199,974,0.02223949643561353,0.16965046888320545,0.8303495311167945,1173,0.0014021626957418931
12,US,Rhode Island,2020-12-31,87949,1930,5381,82797,515,1644,0.026075824003285144,0.23853635942566004,0.76146364057434,2159,-0.06888589054245453
13,US,Rhode Island,2021-01-31,114438,2341,6941,107127,411,1560,0.01839872301100563,0.2085235920852359,0.791476407914764,1971,0.030012767340424018
14,US,Rhode Island,2021-02-28,125622,2502,,116340,161,,,,,,
15,US,Rhode Island,2021-03-31,137329,2619,,,117,,,,,,
16,US,Rhode Island,2021-04-30,148186,2671,,,52,,,,,,
17,US,Rhode Island,2021-05-22,151258,2704,,,33,,,,,,
